# Land Anzahl
AE 167
AF 3
AL 20
AM 11
AO 4
AR 116
AT 13
AU 19
AZ 6
BA 3
BD 310
BE 4
BF 1
BG 44
BI 4
BJ 2
BO 9
BR 300
BT 1
BW 7
BY 3
CA 60
CD 6
CG 4
CH 31
CI 1
CL 54
CM 3
CN 1856
CO 330
CR 6
CU 2
CY 8
CZ 45
DE 428
DK 2
DO 113
DZ 1
EC 121
EE 23
EG 91
ES 44
FI 87
FR 213
GA 1
GB 194
GE 14
GH 4
GM 2
GQ 3
GR 11
GT 30
HK 345
HN 25
HR 4
HT 2
HU 18
ID 2883
IE 3
IL 6
IN 301
IQ 27
IR 93
IS 1
IT 35
JM 1
JP 152
KE 53
KG 9
KH 74
KR 269
KZ 19
LA 1
LB 6
LK 3
LS 1
LT 4
LU 1
LV 12
LY 54
MA 8
MD 4
ME 5
MK 3
ML 1
MM 19
MN 8
MO 2
MT 2
MU 1
MW 2
MX 308
MY 215
MZ 1
NG 29
NL 144
NO 1
NP 31
NZ 1
OM 1
PA 3
PE 98
PG 5
PH 701
PK 261
PL 63
PR 11
PS 17
PT 4
PY 34
QA 10
RO 11
RS 8
RU 386
RW 5
SA 4
SC 17
SE 43
SG 336
SI 5
SK 7
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 198
SZ 2
TH 301
TJ 1
TR 170
TW 17
TZ 11
UA 94
UG 6
US 1594
UY 2
UZ 13
VE 188
VG 1
VN 343
WS 1
XK 4
XX 4
YE 2
YT 3
ZA 104
ZW 25
