# Land Anzahl
AE 162
AF 3
AL 19
AM 12
AO 4
AR 115
AT 11
AU 16
AZ 7
BA 3
BD 284
BE 1
BF 1
BG 39
BI 1
BJ 2
BO 7
BR 259
BT 1
BW 5
BY 4
CA 42
CD 2
CG 2
CH 24
CI 1
CL 50
CM 2
CN 1424
CO 314
CR 3
CU 1
CY 8
CZ 33
DE 374
DK 4
DO 109
DZ 1
EC 135
EE 12
EG 66
ES 33
FI 60
FR 187
GA 1
GB 188
GE 16
GH 5
GM 3
GQ 3
GR 8
GT 30
HK 362
HN 23
HR 7
HU 18
ID 2507
IE 4
IL 2
IN 242
IQ 24
IR 92
IT 25
JM 1
JP 212
KE 38
KG 7
KH 58
KR 235
KZ 20
LA 3
LB 7
LK 3
LS 1
LT 6
LV 12
LY 46
MA 25
MD 2
ME 5
MK 2
MM 14
MN 10
MO 2
MT 1
MW 2
MX 249
MY 188
MZ 1
NG 38
NL 159
NO 2
NP 22
NZ 2
PA 7
PE 104
PG 1
PH 514
PK 63
PL 47
PR 16
PS 14
PT 2
PY 42
QA 2
RO 10
RS 11
RU 363
SA 3
SC 25
SE 23
SG 245
SI 4
SK 9
SL 2
SN 4
SO 2
SS 2
SV 2
SY 90
TH 294
TR 193
TW 10
TZ 8
UA 66
UG 5
US 1064
UY 2
UZ 17
VE 142
VN 218
WS 1
XK 7
XX 4
YE 3
ZA 87
ZW 22
