# Land Anzahl
AE 168
AF 5
AL 27
AM 11
AO 3
AR 92
AT 14
AU 16
AZ 7
BA 5
BD 245
BE 2
BF 1
BG 37
BI 4
BJ 2
BO 10
BR 279
BT 1
BW 7
BY 4
CA 63
CD 4
CG 2
CH 32
CI 1
CL 57
CM 3
CN 1709
CO 269
CR 3
CU 2
CY 8
CZ 33
DE 419
DK 2
DO 101
DZ 1
EC 113
EE 22
EG 69
ES 34
FI 68
FR 210
GA 2
GB 166
GE 13
GH 3
GM 3
GQ 3
GR 8
GT 25
HK 339
HN 20
HR 5
HT 2
HU 16
ID 2005
IE 3
IL 3
IN 295
IQ 25
IR 92
IS 1
IT 38
JM 1
JP 182
KE 39
KG 8
KH 72
KR 243
KZ 26
LA 1
LB 5
LK 4
LS 1
LT 3
LU 1
LV 16
LY 49
MA 9
MD 3
ME 5
MK 3
ML 1
MM 14
MN 7
MO 2
MT 2
MU 1
MW 2
MX 229
MY 194
MZ 1
NG 22
NL 199
NO 2
NP 17
NZ 3
OM 1
PA 5
PE 94
PG 2
PH 528
PK 69
PL 72
PR 10
PS 12
PT 2
PY 26
QA 9
RO 11
RS 8
RU 364
RW 4
SA 5
SC 17
SE 42
SG 250
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 131
SZ 2
TH 340
TJ 1
TR 164
TW 13
TZ 6
UA 74
UG 5
US 1242
UY 2
UZ 16
VE 131
VG 1
VN 249
WS 1
XK 5
XX 3
YE 3
YT 4
ZA 75
ZW 25
