# Land Anzahl
AE 164
AF 3
AL 21
AM 10
AO 2
AR 104
AT 11
AU 18
AZ 6
BA 5
BD 251
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 8
BR 254
BT 1
BW 5
BY 3
CA 40
CD 3
CG 3
CH 19
CI 1
CL 55
CM 2
CN 1546
CO 290
CR 5
CU 2
CY 7
CZ 31
DE 370
DK 2
DO 118
DZ 2
EC 132
EE 9
EG 84
ES 36
FI 73
FR 173
GA 1
GB 191
GE 10
GH 4
GM 2
GQ 3
GR 7
GT 37
HK 304
HN 33
HR 5
HU 20
ID 2366
IE 4
IL 2
IN 206
IQ 18
IR 87
IS 1
IT 25
JM 1
JP 211
KE 34
KG 5
KH 69
KR 219
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 5
LV 10
LY 47
MA 8
MD 1
ME 6
MK 3
MM 13
MN 7
MO 2
MT 2
MW 2
MX 252
MY 187
MZ 1
NG 28
NL 147
NO 2
NP 23
NZ 2
PA 8
PE 94
PG 2
PH 514
PK 65
PL 40
PR 16
PS 11
PT 2
PY 32
QA 4
RO 10
RS 10
RU 372
SA 3
SC 23
SE 20
SG 270
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SY 92
TH 309
TJ 1
TR 199
TW 11
TZ 7
UA 64
UG 5
US 1129
UY 2
UZ 15
VE 159
VN 264
WS 1
XK 3
XX 4
YE 3
ZA 77
ZW 23
