# Land Anzahl
AE 164
AF 4
AL 17
AM 9
AO 1
AR 72
AT 15
AU 16
AZ 6
BA 2
BD 206
BE 4
BF 1
BG 34
BI 2
BJ 2
BO 5
BR 210
BT 1
BW 3
BY 3
CA 54
CD 2
CG 3
CH 28
CI 1
CL 42
CM 2
CN 1560
CO 215
CR 3
CU 1
CY 7
CZ 32
DE 394
DK 4
DO 88
DZ 2
EC 98
EE 10
EG 67
ES 33
FI 83
FR 239
GA 2
GB 194
GE 11
GH 3
GM 3
GQ 3
GR 13
GT 21
HK 336
HN 18
HR 2
HU 12
ID 1715
IE 3
IL 2
IN 210
IQ 21
IR 92
IS 1
IT 24
JM 1
JP 228
KE 25
KG 5
KH 60
KR 226
KZ 30
LA 1
LB 4
LK 2
LS 1
LT 4
LV 18
LY 24
MA 7
MD 3
ME 5
MK 3
MM 11
MN 5
MO 2
MT 1
MW 2
MX 181
MY 194
MZ 1
NG 24
NL 190
NO 2
NP 19
NZ 2
PA 5
PE 65
PG 2
PH 409
PK 81
PL 43
PR 11
PS 10
PT 3
PY 22
QA 3
RO 6
RS 10
RU 379
RW 1
SA 2
SC 25
SE 36
SG 286
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 71
TH 300
TJ 1
TR 168
TW 9
TZ 7
UA 67
UG 4
US 1209
UY 2
UZ 16
VE 96
VN 301
WS 1
XK 3
XX 4
YE 8
ZA 64
ZW 24
