# Land Anzahl
AE 149
AF 2
AL 22
AM 13
AO 4
AR 141
AT 12
AU 19
AZ 12
BA 2
BD 301
BE 3
BF 1
BG 29
BI 1
BJ 2
BO 8
BR 317
BT 1
BW 5
BY 5
BZ 2
CA 40
CD 3
CG 2
CH 25
CI 3
CL 58
CM 2
CN 1416
CO 373
CR 4
CY 10
CZ 25
DE 375
DK 2
DO 107
DZ 2
EC 140
EE 5
EG 61
ES 37
FI 92
FR 169
GA 2
GB 183
GE 13
GH 8
GM 3
GQ 1
GR 5
GT 30
HK 310
HN 32
HR 4
HU 29
ID 2780
IE 4
IL 4
IN 281
IQ 24
IR 91
IT 35
JM 1
JP 219
KE 50
KG 8
KH 75
KR 251
KZ 21
LA 1
LB 10
LK 3
LS 1
LT 8
LV 17
LY 45
MA 40
MD 4
ME 4
MK 2
ML 2
MM 19
MN 10
MO 2
MT 3
MW 2
MX 313
MY 178
MZ 1
NG 25
NL 150
NO 2
NP 25
NZ 1
OM 2
PA 3
PE 120
PG 1
PH 550
PK 70
PL 51
PR 18
PS 14
PT 3
PY 35
QA 6
RO 12
RS 10
RU 381
SA 3
SC 24
SE 24
SG 274
SI 1
SK 6
SL 4
SN 4
SO 1
SS 1
SV 1
SY 45
TH 291
TM 1
TR 253
TW 22
TZ 11
UA 75
UG 2
US 1405
UY 2
UZ 21
VE 154
VN 195
WS 1
XK 9
XX 2
YE 2
ZA 71
ZW 22
