# Land Anzahl
AE 169
AF 3
AL 16
AM 7
AO 2
AR 73
AT 13
AU 12
AZ 8
BA 2
BD 205
BE 3
BF 1
BG 33
BI 4
BJ 2
BO 8
BR 215
BT 1
BW 5
BY 4
CA 50
CD 3
CG 2
CH 29
CI 1
CL 42
CM 3
CN 1773
CO 183
CR 5
CU 2
CY 7
CZ 33
DE 414
DK 2
DO 81
DZ 1
EC 87
EE 17
EG 59
ES 31
FI 68
FR 198
GA 2
GB 188
GE 8
GH 3
GM 2
GQ 3
GR 12
GT 20
HK 312
HN 16
HR 3
HT 2
HU 13
ID 1612
IE 2
IL 3
IN 275
IQ 24
IR 91
IS 1
IT 25
JM 1
JP 154
KE 24
KG 6
KH 67
KR 164
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 18
LY 31
MA 18
MD 3
ME 4
MK 3
ML 1
MM 14
MN 6
MO 2
MT 2
MU 1
MW 2
MX 170
MY 186
MZ 1
NG 23
NL 194
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 61
PG 2
PH 390
PK 71
PL 55
PR 12
PS 11
PT 1
PY 22
QA 3
RO 10
RS 6
RU 359
RW 5
SA 2
SC 19
SE 37
SG 335
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 73
SZ 2
TH 239
TJ 1
TR 134
TW 19
TZ 6
UA 73
UG 4
US 1311
UY 2
UZ 13
VE 106
VG 1
VN 248
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 55
ZW 28
