# Land Anzahl
AE 166
AF 3
AL 15
AM 12
AO 3
AR 87
AT 14
AU 14
AZ 15
BA 5
BD 247
BE 2
BF 1
BG 42
BI 4
BJ 2
BO 8
BR 257
BT 1
BW 6
BY 4
CA 51
CD 4
CG 2
CH 28
CI 1
CL 50
CM 3
CN 1809
CO 271
CR 5
CU 2
CY 8
CZ 35
DE 464
DK 2
DO 101
DZ 1
EC 110
EE 24
EG 73
ES 38
FI 80
FR 218
GA 2
GB 190
GE 11
GH 4
GM 2
GQ 3
GR 10
GT 25
HK 351
HN 19
HR 4
HT 2
HU 17
ID 2104
IE 2
IL 3
IN 237
IQ 29
IR 99
IS 1
IT 32
JM 1
JP 212
KE 40
KG 6
KH 76
KR 202
KZ 15
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 15
LY 38
MA 9
MD 5
ME 4
MK 3
ML 1
MM 13
MN 9
MO 2
MT 2
MU 1
MW 2
MX 249
MY 198
MZ 1
NG 28
NL 136
NO 1
NP 22
NZ 1
OM 1
PA 4
PE 85
PG 2
PH 515
PK 199
PL 60
PR 10
PS 13
PT 3
PY 23
QA 2
RO 10
RS 7
RU 367
RW 5
SA 2
SC 15
SE 40
SG 331
SI 3
SK 3
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 139
SZ 2
TH 252
TJ 1
TR 151
TW 15
TZ 8
UA 72
UG 5
US 1343
UY 2
UZ 14
VE 144
VG 1
VN 331
WS 1
XK 2
XX 3
YE 2
YT 3
ZA 82
ZW 25
