# Land Anzahl
AE 167
AF 3
AL 17
AM 9
AO 3
AR 77
AT 12
AU 15
AZ 8
BA 4
BD 196
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 4
BR 194
BT 1
BW 4
BY 6
CA 45
CD 5
CG 3
CH 22
CI 1
CL 41
CM 2
CN 1542
CO 226
CR 2
CU 1
CY 7
CZ 31
DE 359
DK 4
DO 89
DZ 2
EC 102
EE 8
EG 72
ES 28
FI 68
FR 197
GA 2
GB 198
GE 9
GH 3
GM 3
GQ 3
GR 10
GT 23
HK 298
HN 21
HR 4
HU 13
ID 1690
IE 3
IL 2
IN 196
IQ 20
IR 78
IS 1
IT 24
JM 1
JP 198
KE 22
KG 6
KH 52
KR 197
KZ 16
LA 1
LB 4
LK 2
LS 1
LT 3
LV 9
LY 26
MA 8
MD 3
ME 5
MK 3
MM 12
MN 8
MO 2
MT 2
MW 2
MX 189
MY 189
MZ 1
NG 23
NL 147
NO 2
NP 18
NZ 2
PA 3
PE 71
PG 2
PH 397
PK 52
PL 43
PR 9
PS 10
PT 2
PY 23
QA 3
RO 11
RS 8
RU 371
RW 1
SA 2
SC 26
SE 25
SG 262
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 66
TH 286
TJ 1
TR 151
TW 10
TZ 6
UA 61
UG 6
US 1164
UY 2
UZ 14
VE 90
VN 289
WS 1
XK 4
XX 3
YE 4
ZA 63
ZW 23
