# Land Anzahl
AE 165
AF 3
AL 14
AM 5
AO 3
AR 59
AT 13
AU 12
AZ 6
BA 3
BD 213
BE 2
BF 1
BG 41
BI 3
BJ 2
BO 10
BR 204
BT 1
BW 3
BY 5
CA 55
CD 5
CG 3
CH 23
CI 1
CL 36
CM 2
CN 1713
CO 220
CR 5
CU 2
CY 10
CZ 36
DE 402
DK 2
DO 80
DZ 2
EC 108
EE 11
EG 65
ES 35
FI 74
FR 183
GA 2
GB 189
GE 10
GH 4
GM 2
GQ 3
GR 8
GT 24
HK 375
HN 18
HR 3
HT 2
HU 15
ID 1714
IE 3
IL 1
IN 204
IQ 23
IR 92
IS 1
IT 27
JM 1
JP 202
KE 27
KG 7
KH 68
KR 219
KZ 25
LA 1
LB 4
LK 3
LS 1
LT 3
LU 2
LV 9
LY 33
MA 28
MD 2
ME 4
MK 2
ML 2
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 187
MY 189
MZ 1
NG 22
NL 147
NO 2
NP 17
NZ 1
OM 1
PA 4
PE 67
PG 1
PH 420
PK 56
PL 35
PR 11
PS 11
PT 1
PY 24
QA 2
RO 11
RS 9
RU 333
RW 3
SA 2
SC 21
SE 23
SG 262
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 70
TH 274
TJ 2
TR 131
TW 15
TZ 5
UA 69
UG 5
US 1549
UY 2
UZ 17
VE 131
VG 1
VN 259
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 57
ZW 25
