# Land Anzahl
AE 166
AF 3
AL 19
AM 12
AO 1
AR 101
AT 11
AU 18
AZ 6
BA 2
BD 243
BE 6
BF 1
BG 30
BI 3
BJ 2
BO 9
BR 261
BT 1
BW 4
BY 9
CA 46
CD 2
CG 3
CH 159
CI 1
CL 58
CM 2
CN 1743
CO 314
CR 5
CU 2
CY 8
CZ 40
DE 423
DK 5
DO 95
DZ 2
EC 148
EE 8
EG 79
ES 40
FI 82
FR 201
GA 2
GB 202
GE 17
GH 4
GM 3
GQ 4
GR 11
GT 26
HK 366
HN 29
HR 5
HU 18
ID 2441
IE 3
IL 2
IN 226
IQ 21
IR 98
IS 1
IT 32
JM 1
JP 203
KE 35
KG 6
KH 73
KR 231
KZ 22
LA 2
LB 8
LK 2
LS 1
LT 4
LV 14
LY 37
MA 8
MD 4
ME 5
MK 3
MM 17
MN 8
MO 2
MT 2
MW 2
MX 268
MY 191
MZ 1
NG 31
NL 188
NO 2
NP 23
NZ 2
PA 3
PE 95
PG 1
PH 518
PK 148
PL 46
PR 15
PS 10
PT 2
PY 33
QA 4
RO 9
RS 11
RU 359
RW 3
SA 2
SC 27
SE 27
SG 261
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 103
TH 277
TJ 1
TR 187
TW 15
TZ 6
UA 71
UG 6
US 1341
UY 2
UZ 13
VE 158
VN 217
WS 1
XK 4
XX 3
YE 3
ZA 81
ZW 24
