# Land Anzahl
AE 162
AF 3
AL 18
AM 8
AO 2
AR 71
AT 10
AU 12
AZ 5
BA 2
BD 173
BE 3
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 191
BT 1
BW 6
BY 4
CA 44
CD 3
CG 3
CH 18
CI 1
CL 42
CM 2
CN 1671
CO 211
CR 2
CU 2
CY 7
CZ 29
DE 326
DK 2
DO 75
DZ 2
EC 104
EE 8
EG 67
ES 28
FI 58
FR 170
GA 1
GB 168
GE 9
GH 3
GM 3
GQ 3
GR 7
GT 21
HK 339
HN 18
HR 2
HU 13
ID 1468
IE 3
IL 2
IN 154
IQ 19
IR 86
IS 1
IT 23
JM 1
JP 127
KE 25
KG 6
KH 59
KR 153
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 3
LV 11
LY 24
MA 9
MD 3
ME 5
MK 2
MM 9
MN 7
MO 2
MT 2
MW 2
MX 180
MY 188
MZ 1
NG 22
NL 144
NO 3
NP 12
NZ 2
PA 4
PE 71
PG 1
PH 381
PK 52
PL 37
PR 11
PS 9
PT 1
PY 23
QA 3
RO 11
RS 6
RU 332
RW 3
SA 2
SC 23
SE 29
SG 247
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 74
TH 167
TJ 1
TR 132
TW 11
TZ 6
UA 55
UG 5
US 1095
UY 1
UZ 14
VE 96
VN 176
WS 1
XK 4
XX 4
YE 2
ZA 51
ZW 23
