# Land Anzahl
AE 166
AF 4
AL 15
AM 9
AO 3
AR 74
AT 11
AU 16
AZ 7
BA 3
BD 233
BE 2
BF 1
BG 31
BI 4
BJ 2
BO 8
BR 202
BT 1
BW 4
BY 4
CA 50
CD 4
CG 4
CH 25
CI 1
CL 37
CM 3
CN 1675
CO 220
CR 4
CU 2
CY 8
CZ 35
DE 533
DK 2
DO 87
DZ 1
EC 79
EE 20
EG 56
ES 31
FI 67
FR 212
GA 2
GB 186
GE 9
GH 7
GM 3
GQ 3
GR 6
GT 18
HK 317
HN 19
HR 3
HT 2
HU 14
ID 1637
IE 3
IL 5
IN 200
IQ 24
IR 83
IS 1
IT 26
JM 1
JP 191
KE 30
KG 5
KH 55
KR 235
KZ 16
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 10
LY 25
MA 10
MD 4
ME 6
MK 3
ML 1
MM 12
MN 5
MO 2
MT 1
MU 1
MW 2
MX 198
MY 188
MZ 1
NG 23
NL 191
NO 2
NP 17
NZ 1
OM 2
PA 4
PE 65
PG 2
PH 459
PK 233
PL 48
PR 10
PS 11
PT 5
PY 20
QA 2
RO 10
RS 7
RU 380
RW 5
SA 2
SC 16
SE 30
SG 317
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 110
SZ 2
TH 278
TJ 1
TR 136
TW 12
TZ 6
UA 71
UG 6
US 1449
UY 2
UZ 13
VE 123
VG 1
VN 262
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 60
ZW 27
