# Land Anzahl
AE 169
AF 3
AL 21
AM 9
AO 3
AR 96
AT 16
AU 13
AZ 5
BA 3
BD 265
BE 2
BF 1
BG 42
BI 3
BJ 2
BO 12
BR 271
BT 1
BW 9
BY 4
CA 53
CD 6
CG 3
CH 33
CI 1
CL 66
CM 3
CN 1784
CO 304
CR 5
CU 2
CY 8
CZ 39
DE 534
DK 2
DO 107
DZ 1
EC 114
EE 22
EG 79
ES 33
FI 76
FR 230
GA 1
GB 187
GE 11
GH 6
GM 3
GQ 3
GR 14
GT 28
HK 418
HN 25
HR 2
HT 2
HU 22
ID 2365
IE 6
IL 7
IN 280
IQ 31
IR 95
IS 1
IT 32
JM 1
JP 187
KE 41
KG 6
KH 63
KR 198
KZ 17
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 51
MA 8
MD 7
ME 4
MK 3
ML 1
MM 14
MN 9
MO 2
MT 1
MU 1
MW 2
MX 243
MY 192
MZ 1
NG 26
NL 186
NO 2
NP 21
NZ 1
OM 2
PA 4
PE 100
PG 2
PH 595
PK 226
PL 57
PR 9
PS 13
PT 3
PY 31
QA 11
RO 10
RS 9
RU 394
RW 4
SA 2
SC 16
SE 44
SG 338
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 187
SZ 2
TH 291
TJ 1
TR 166
TW 16
TZ 11
UA 86
UG 7
US 1521
UY 2
UZ 13
VE 174
VG 1
VN 319
WS 1
XK 3
XX 4
YE 3
YT 2
ZA 88
ZW 28
