# Land Anzahl
AE 167
AF 4
AL 17
AM 8
AO 2
AR 96
AT 10
AU 12
AZ 7
BA 3
BD 298
BE 3
BF 1
BG 37
BI 3
BJ 2
BO 10
BR 266
BT 1
BW 6
BY 6
CA 48
CD 2
CG 2
CH 21
CI 1
CL 46
CM 2
CN 2043
CO 284
CR 5
CU 2
CY 8
CZ 36
DE 408
DK 4
DO 99
DZ 1
EC 116
EE 8
EG 69
ES 34
FI 60
FR 179
GA 2
GB 220
GE 13
GH 4
GM 3
GQ 5
GR 8
GT 29
HK 370
HN 18
HR 3
HT 1
HU 14
ID 2296
IE 3
IL 4
IN 249
IQ 23
IR 101
IS 1
IT 34
JM 1
JP 200
KE 48
KG 46
KH 79
KR 234
KZ 23
LA 1
LB 3
LK 3
LS 1
LT 5
LV 11
LY 43
MA 8
MD 2
ME 5
MK 2
ML 2
MM 17
MN 6
MO 2
MT 3
MU 1
MW 2
MX 239
MY 198
MZ 1
NG 28
NL 168
NO 2
NP 25
NZ 1
OM 2
PA 4
PE 90
PG 4
PH 523
PK 212
PL 43
PR 13
PS 13
PT 2
PY 28
QA 3
RO 8
RS 8
RU 379
RW 3
SA 3
SC 22
SE 40
SG 258
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 113
TH 321
TJ 2
TR 178
TW 16
TZ 8
UA 71
UG 5
US 1101
UY 2
UZ 20
VE 130
VG 1
VN 240
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 80
ZW 25
