# Land Anzahl
AE 165
AF 3
AL 13
AM 7
AO 3
AR 88
AT 14
AU 16
AZ 7
BA 3
BD 263
BE 2
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 228
BT 1
BW 3
BY 4
CA 48
CD 5
CG 3
CH 28
CI 1
CL 50
CM 2
CN 1716
CO 261
CR 5
CU 2
CY 9
CZ 35
DE 378
DK 2
DO 86
DZ 2
EC 100
EE 11
EG 67
ES 34
FI 83
FR 188
GA 1
GB 188
GE 13
GH 3
GM 2
GQ 3
GR 7
GT 22
HK 323
HN 22
HR 3
HT 2
HU 21
ID 1947
IE 3
IL 1
IN 234
IQ 29
IR 96
IS 1
IT 30
JM 1
JP 174
KE 34
KG 9
KH 70
KR 246
KZ 23
LA 1
LB 5
LK 3
LS 1
LT 3
LU 3
LV 8
LY 39
MA 8
MD 4
ME 5
MK 2
ML 2
MM 3
MN 5
MO 2
MT 2
MU 1
MW 2
MX 234
MY 188
MZ 1
NG 23
NL 166
NO 3
NP 21
NZ 1
OM 2
PA 3
PE 85
PG 1
PH 427
PK 53
PL 42
PR 11
PS 9
PT 2
PY 27
QA 10
RO 12
RS 8
RU 376
RW 4
SA 4
SC 24
SE 31
SG 240
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 84
TH 263
TJ 2
TR 148
TW 13
TZ 9
UA 66
UG 5
US 1310
UY 2
UZ 20
VE 144
VG 1
VN 255
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 67
ZW 26
