# Land Anzahl
AE 167
AF 4
AL 14
AM 8
AO 2
AR 57
AT 9
AU 9
AZ 5
BA 3
BD 154
BE 1
BF 1
BG 24
BI 1
BJ 2
BO 5
BR 163
BT 1
BW 3
BY 4
CA 39
CD 3
CG 1
CH 19
CI 1
CL 32
CM 2
CN 1755
CO 185
CR 2
CU 3
CY 7
CZ 29
DE 323
DK 3
DO 70
DZ 2
EC 93
EE 9
EG 53
ES 23
FI 59
FR 155
GA 2
GB 196
GE 10
GH 2
GM 3
GQ 2
GR 6
GT 16
HK 325
HN 15
HR 2
HU 11
ID 1344
IE 3
IL 4
IN 151
IQ 16
IR 83
IS 1
IT 20
JM 1
JP 109
KE 12
KG 5
KH 52
KR 84
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 19
MA 9
MD 2
ME 4
MK 2
MM 8
MN 6
MO 2
MT 3
MW 2
MX 149
MY 187
MZ 1
NG 17
NL 138
NO 2
NP 11
NZ 1
OM 2
PA 4
PE 59
PG 1
PH 366
PK 59
PL 36
PR 10
PS 8
PT 1
PY 19
QA 3
RO 5
RS 7
RU 303
RW 3
SA 2
SC 21
SE 18
SG 240
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 53
TH 207
TJ 2
TR 123
TW 13
TZ 6
UA 57
UG 4
US 1035
UY 2
UZ 15
VE 84
VN 178
WS 1
XK 5
XX 3
YE 3
YT 1
ZA 52
ZW 23
