# Land Anzahl
AE 146
AF 3
AL 21
AM 14
AO 3
AR 139
AT 13
AU 24
AZ 5
BA 4
BD 341
BE 2
BF 1
BG 38
BI 1
BJ 2
BO 7
BR 316
BT 1
BW 6
BY 5
BZ 2
CA 48
CD 3
CG 2
CH 14
CI 3
CL 69
CM 2
CN 1439
CO 375
CR 4
CY 7
CZ 26
DE 361
DK 1
DO 107
DZ 2
EC 142
EE 9
EG 55
ES 31
FI 93
FR 190
GA 2
GB 184
GE 19
GH 4
GM 2
GQ 3
GR 9
GT 35
HK 339
HN 34
HR 5
HU 31
ID 2992
IE 2
IL 6
IN 296
IQ 26
IR 83
IT 32
JM 1
JP 239
KE 62
KG 7
KH 74
KR 260
KZ 37
LA 2
LB 6
LK 2
LS 1
LT 7
LV 21
LY 43
MA 4
MD 3
ME 2
MK 2
ML 2
MM 16
MN 7
MO 2
MT 2
MW 2
MX 258
MY 167
MZ 1
NG 32
NL 177
NO 3
NP 25
NZ 2
OM 2
PA 5
PE 107
PG 1
PH 537
PK 75
PL 51
PR 22
PS 14
PT 1
PY 40
QA 3
RO 11
RS 11
RU 373
SA 3
SC 22
SE 36
SG 275
SI 2
SK 4
SL 2
SN 4
SO 1
SS 2
SV 2
SY 50
TH 288
TM 1
TR 287
TW 15
TZ 9
UA 82
UG 2
US 1431
UY 2
UZ 21
VE 161
VN 226
WS 1
XK 11
XX 3
YE 2
ZA 84
ZW 22
