# Land Anzahl
AE 151
AF 2
AL 23
AM 12
AO 5
AR 151
AT 7
AU 18
AZ 12
BA 2
BD 354
BE 3
BF 1
BG 37
BI 1
BJ 2
BO 6
BR 306
BT 1
BW 8
BY 3
BZ 4
CA 39
CD 5
CG 1
CH 24
CI 3
CL 68
CM 2
CN 1424
CO 418
CR 5
CY 7
CZ 24
DE 385
DK 1
DO 124
DZ 2
EC 138
EE 8
EG 64
ES 34
FI 95
FR 159
GA 1
GB 190
GE 16
GH 5
GM 2
GQ 3
GR 9
GT 39
HK 320
HN 41
HR 5
HU 36
ID 2668
IE 3
IL 5
IN 330
IQ 23
IR 70
IT 35
JM 1
JP 195
KE 57
KG 8
KH 61
KR 265
KZ 33
LA 2
LB 6
LK 2
LS 1
LT 8
LV 11
LY 71
MA 1
MD 5
ME 4
MK 1
ML 2
MM 21
MN 7
MO 2
MT 3
MW 2
MX 345
MY 177
NG 28
NL 343
NO 2
NP 36
NZ 2
OM 1
PA 4
PE 139
PG 1
PH 519
PK 70
PL 45
PR 20
PS 14
PT 3
PY 42
QA 3
RO 15
RS 10
RU 402
SA 3
SC 26
SE 31
SG 261
SI 2
SK 10
SL 2
SN 4
SO 1
SV 2
SY 44
TH 281
TM 1
TR 300
TW 19
TZ 6
UA 67
UG 2
US 1363
UY 2
UZ 22
VE 192
VN 185
WS 1
XK 9
XX 2
YE 2
ZA 68
ZW 22
