# Land Anzahl
AE 169
AF 3
AL 23
AM 9
AO 2
AR 113
AT 19
AU 21
AZ 8
BA 2
BD 338
BE 2
BF 1
BG 41
BI 2
BJ 2
BO 8
BR 293
BT 1
BW 8
BY 7
CA 48
CD 3
CG 3
CH 27
CI 1
CL 64
CM 2
CN 1758
CO 396
CR 6
CU 2
CY 7
CZ 41
DE 431
DK 2
DO 132
DZ 2
EC 143
EE 11
EG 67
ES 37
FI 78
FR 225
GA 1
GB 168
GE 12
GH 7
GM 2
GQ 3
GR 9
GT 36
HK 383
HN 31
HR 2
HT 2
HU 19
ID 2564
IE 3
IL 1
IN 257
IQ 27
IR 106
IS 1
IT 39
JM 1
JP 196
KE 71
KG 47
KH 77
KR 162
KZ 28
LA 1
LB 6
LK 4
LS 1
LT 5
LV 15
LY 57
MA 8
MD 3
ME 4
MK 2
ML 2
MM 14
MN 5
MO 2
MT 1
MU 1
MW 2
MX 325
MY 205
MZ 1
NG 32
NL 185
NO 3
NP 20
NZ 1
OM 1
PA 4
PE 115
PG 2
PH 560
PK 151
PL 37
PR 17
PS 21
PT 4
PY 43
QA 3
RO 12
RS 11
RU 393
RW 3
SA 2
SC 29
SE 42
SG 276
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 128
TH 265
TJ 2
TR 157
TW 16
TZ 20
UA 80
UG 7
US 1637
UY 2
UZ 16
VE 194
VG 1
VN 227
WS 1
XK 6
XX 4
YE 2
YT 2
ZA 85
ZW 28
