# Land Anzahl
AE 172
AF 4
AL 21
AM 11
AO 2
AR 121
AT 18
AU 19
AZ 6
BA 2
BD 310
BE 1
BF 1
BG 41
BI 3
BJ 2
BO 9
BR 298
BT 1
BW 6
BY 6
CA 54
CD 3
CG 2
CH 24
CI 1
CL 58
CM 2
CN 2227
CO 381
CR 3
CU 3
CY 8
CZ 42
DE 442
DK 2
DO 126
DZ 2
EC 158
EE 12
EG 84
ES 34
FI 78
FR 216
GA 1
GB 196
GE 13
GH 5
GM 2
GQ 5
GR 13
GT 41
HK 345
HN 28
HR 4
HT 2
HU 22
ID 2481
IE 3
IL 3
IN 247
IQ 23
IR 106
IS 1
IT 42
JM 1
JP 202
KE 53
KG 5
KH 76
KR 213
KZ 21
LA 1
LB 5
LK 4
LS 1
LT 4
LV 11
LY 46
MA 8
MD 1
ME 5
MK 2
ML 2
MM 15
MN 9
MO 2
MT 2
MU 1
MW 2
MX 318
MY 207
MZ 1
NG 29
NL 173
NO 2
NP 32
NZ 1
OM 1
PA 5
PE 106
PG 4
PH 558
PK 184
PL 43
PR 17
PS 16
PT 1
PY 38
QA 6
RO 12
RS 10
RU 374
RW 3
SA 2
SC 29
SE 42
SG 276
SI 4
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 112
TH 341
TJ 2
TR 157
TW 17
TZ 13
UA 70
UG 7
US 1519
UY 2
UZ 18
VE 183
VG 1
VN 228
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 84
ZW 25
