# Land Anzahl
AE 166
AF 3
AL 22
AM 11
AO 3
AR 90
AT 12
AU 17
AZ 8
BA 2
BD 257
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 9
BR 237
BT 1
BW 4
BY 4
CA 42
CD 2
CG 3
CH 24
CI 1
CL 40
CM 1
CN 1542
CO 335
CR 3
CU 1
CY 7
CZ 38
DE 374
DK 5
DO 97
DZ 2
EC 133
EE 7
EG 84
ES 32
FI 85
FR 171
GA 1
GB 207
GE 9
GH 4
GM 2
GQ 2
GR 16
GT 29
HK 319
HN 22
HR 3
HU 15
ID 2344
IE 3
IL 2
IN 226
IQ 21
IR 90
IS 1
IT 33
JM 1
JP 200
KE 38
KG 5
KH 64
KR 226
KZ 25
LA 1
LB 4
LK 2
LS 1
LT 4
LV 11
LY 40
MA 12
MD 2
ME 4
MK 3
MM 15
MN 8
MO 2
MT 2
MW 2
MX 253
MY 193
MZ 1
NG 28
NL 141
NO 2
NP 19
NZ 2
PA 3
PE 94
PG 3
PH 501
PK 184
PL 44
PR 13
PS 11
PT 1
PY 33
QA 3
RO 6
RS 9
RU 400
RW 1
SA 4
SC 21
SE 26
SG 274
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 3
SY 103
TH 309
TJ 1
TR 199
TW 14
TZ 10
UA 66
UG 4
US 1165
UY 1
UZ 14
VE 119
VN 328
WS 1
XK 4
XX 4
YE 4
ZA 91
ZW 23
