# Land Anzahl
AE 165
AF 3
AL 17
AM 9
AO 3
AR 75
AT 12
AU 14
AZ 7
BA 4
BD 198
BE 1
BF 1
BG 26
BI 3
BJ 2
BO 4
BR 190
BT 1
BW 3
BY 4
CA 42
CD 4
CG 3
CH 23
CI 1
CL 36
CM 2
CN 1549
CO 217
CR 2
CU 1
CY 7
CZ 30
DE 366
DK 4
DO 87
DZ 2
EC 93
EE 9
EG 66
ES 29
FI 68
FR 191
GA 2
GB 198
GE 10
GH 3
GM 3
GQ 3
GR 12
GT 26
HK 296
HN 17
HR 3
HU 13
ID 1623
IE 3
IL 2
IN 197
IQ 21
IR 74
IS 1
IT 22
JM 1
JP 191
KE 19
KG 6
KH 54
KR 187
KZ 15
LA 1
LB 4
LK 2
LS 1
LT 3
LV 10
LY 27
MA 8
MD 3
ME 5
MK 3
MM 12
MN 10
MO 2
MT 2
MW 2
MX 180
MY 190
MZ 1
NG 23
NL 147
NO 2
NP 15
NZ 2
PA 3
PE 69
PG 2
PH 395
PK 129
PL 42
PR 9
PS 11
PT 3
PY 22
QA 3
RO 9
RS 7
RU 373
RW 1
SA 2
SC 27
SE 23
SG 269
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 69
TH 288
TJ 1
TR 141
TW 11
TZ 6
UA 63
UG 6
US 1160
UY 2
UZ 15
VE 89
VN 277
WS 1
XK 4
XX 3
YE 5
ZA 70
ZW 23
