# Land Anzahl
AE 165
AF 3
AL 21
AM 7
AO 2
AR 91
AT 10
AU 14
AZ 8
BA 3
BD 234
BE 5
BF 1
BG 35
BI 2
BJ 2
BO 8
BR 212
BT 1
BW 4
BY 6
CA 52
CD 2
CG 3
CH 27
CI 1
CL 40
CM 2
CN 1506
CO 292
CR 3
CU 1
CY 7
CZ 35
DE 385
DK 2
DO 103
DZ 2
EC 129
EE 10
EG 73
ES 31
FI 54
FR 226
GA 1
GB 201
GE 13
GH 4
GM 2
GQ 3
GR 7
GT 30
HK 330
HN 22
HR 3
HU 11
ID 1925
IE 4
IL 3
IN 206
IQ 22
IR 81
IS 1
IT 28
JM 1
JP 199
KE 29
KG 6
KH 58
KR 247
KZ 18
LA 2
LB 5
LK 3
LS 1
LT 3
LV 10
LY 32
MA 8
MD 2
ME 4
MK 3
MM 7
MN 5
MO 2
MT 2
MW 2
MX 235
MY 191
MZ 1
NG 24
NL 176
NO 2
NP 16
NZ 2
PA 5
PE 96
PG 2
PH 445
PK 62
PL 40
PR 10
PS 13
PT 1
PY 22
QA 3
RO 6
RS 8
RU 371
RW 1
SA 4
SC 21
SE 24
SG 284
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 84
TH 290
TJ 1
TR 190
TW 13
TZ 5
UA 69
UG 3
US 1146
UY 1
UZ 17
VE 116
VN 257
WS 1
XK 3
XX 4
YE 2
ZA 72
ZW 24
