# Land Anzahl
AE 167
AF 3
AL 17
AM 9
AO 3
AR 86
AT 15
AU 12
AZ 6
BA 2
BD 244
BE 1
BF 1
BG 39
BI 3
BJ 2
BO 8
BR 241
BT 1
BW 3
BY 6
CA 49
CD 5
CG 2
CH 23
CI 1
CL 47
CM 2
CN 1847
CO 278
CR 3
CU 3
CY 9
CZ 41
DE 416
DK 2
DO 84
DZ 2
EC 115
EE 10
EG 72
ES 29
FI 71
FR 192
GA 1
GB 195
GE 9
GH 4
GM 2
GQ 2
GR 8
GT 27
HK 328
HN 24
HR 4
HT 2
HU 17
ID 1953
IE 3
IL 3
IN 211
IQ 23
IR 102
IS 1
IT 26
JM 1
JP 200
KE 34
KG 5
KH 75
KR 217
KZ 23
LA 1
LB 6
LK 3
LS 1
LT 5
LV 12
LY 27
MA 10
MD 1
ME 4
MK 2
ML 2
MM 14
MN 5
MO 2
MT 1
MU 1
MW 2
MX 217
MY 191
MZ 1
NG 24
NL 170
NO 2
NP 22
NZ 1
OM 1
PA 5
PE 75
PG 2
PH 445
PK 158
PL 41
PR 13
PS 11
PT 2
PY 22
QA 3
RO 8
RS 9
RU 359
RW 3
SA 2
SC 25
SE 34
SG 246
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 85
TH 279
TJ 2
TR 139
TW 11
TZ 12
UA 64
UG 6
US 1259
UY 2
UZ 20
VE 138
VG 1
VN 204
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 74
ZW 25
