# Land Anzahl
AE 166
AF 4
AL 18
AM 10
AO 2
AR 99
AT 13
AU 19
AZ 6
BA 2
BD 263
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 10
BR 249
BT 1
BW 5
BY 7
CA 54
CD 3
CG 2
CH 23
CI 1
CL 49
CM 2
CN 2243
CO 303
CR 3
CU 3
CY 10
CZ 36
DE 404
DK 3
DO 89
DZ 2
EC 118
EE 11
EG 78
ES 35
FI 76
FR 181
GA 2
GB 217
GE 12
GH 5
GM 2
GQ 2
GR 6
GT 24
HK 403
HN 17
HR 3
HT 2
HU 18
ID 2207
IE 3
IL 3
IN 223
IQ 26
IR 111
IS 1
IT 40
JM 1
JP 208
KE 44
KG 7
KH 79
KR 227
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 5
LV 17
LY 44
MA 16
MD 2
ME 4
MK 2
ML 2
MM 13
MN 5
MO 2
MT 3
MU 1
MW 2
MX 248
MY 193
MZ 1
NG 27
NL 190
NO 3
NP 21
NZ 2
OM 1
PA 3
PE 86
PG 2
PH 480
PK 173
PL 43
PR 15
PS 11
PT 1
PY 29
QA 3
RO 9
RS 10
RU 357
RW 3
SA 2
SC 23
SE 33
SG 281
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 94
TH 304
TJ 2
TR 156
TW 15
TZ 15
UA 65
UG 6
US 1409
UY 2
UZ 20
VE 147
VG 1
VN 223
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 76
ZW 24
