# Land Anzahl
AE 168
AF 3
AL 23
AM 13
AO 2
AR 100
AT 11
AU 17
AZ 7
BA 4
BD 288
BE 2
BF 1
BG 41
BI 2
BJ 2
BO 7
BR 287
BT 1
BW 3
BY 5
CA 51
CD 3
CG 2
CH 20
CI 1
CL 49
CM 1
CN 1908
CO 333
CR 4
CU 3
CY 7
CZ 38
DE 437
DK 3
DO 105
DZ 1
EC 136
EE 8
EG 69
ES 34
FI 109
FR 184
GA 2
GB 220
GE 16
GH 5
GM 2
GQ 5
GR 7
GT 36
HK 362
HN 29
HR 4
HT 2
HU 15
ID 2478
IE 4
IL 4
IN 298
IQ 26
IR 93
IS 1
IT 35
JM 1
JP 207
KE 41
KG 5
KH 69
KR 231
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 4
LV 15
LY 38
MA 7
MD 2
ME 6
MK 2
MM 13
MN 8
MO 2
MT 2
MU 1
MW 2
MX 269
MY 207
MZ 1
NG 27
NL 171
NO 3
NP 24
NZ 1
OM 1
PA 5
PE 100
PG 2
PH 608
PK 151
PL 39
PR 15
PS 14
PT 2
PY 31
QA 5
RO 9
RS 10
RU 347
RW 3
SA 4
SC 21
SE 34
SG 252
SI 4
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 103
TH 320
TJ 2
TR 176
TW 13
TZ 9
UA 70
UG 5
US 1204
UY 2
UZ 22
VE 172
VN 229
WS 1
XK 3
XX 4
YE 6
YT 2
ZA 86
ZW 23
