# Land Anzahl
AE 162
AF 3
AL 16
AM 7
AO 2
AR 88
AT 11
AU 16
AZ 5
BA 2
BD 234
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 10
BR 228
BT 1
BW 4
BY 4
CA 42
CD 4
CG 3
CH 17
CI 1
CL 49
CM 2
CN 1541
CO 304
CR 2
CU 1
CY 7
CZ 37
DE 363
DK 2
DO 100
DZ 2
EC 131
EE 7
EG 74
ES 32
FI 68
FR 171
GA 1
GB 197
GE 13
GH 4
GM 3
GQ 3
GR 7
GT 34
HK 325
HN 21
HR 3
HU 15
ID 2161
IE 4
IL 1
IN 178
IQ 18
IR 104
IS 1
IT 23
JM 1
JP 231
KE 29
KG 5
KH 66
KR 229
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 34
MA 8
MD 2
ME 4
MK 3
MM 24
MN 6
MO 2
MT 2
MW 2
MX 247
MY 187
MZ 1
NG 34
NL 152
NO 3
NP 21
NZ 2
PA 4
PE 96
PG 2
PH 516
PK 94
PL 37
PR 17
PS 11
PT 2
PY 40
QA 5
RO 12
RS 9
RU 355
RW 3
SA 2
SC 23
SE 24
SG 259
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 98
TH 286
TJ 1
TR 188
TW 13
TZ 7
UA 65
UG 5
US 1142
UY 2
UZ 15
VE 133
VN 196
WS 1
XK 4
XX 4
YE 8
ZA 76
ZW 23
