# Land Anzahl
AE 165
AF 5
AL 26
AM 8
AO 2
AR 102
AT 10
AU 18
AZ 9
BA 3
BD 275
BE 2
BF 1
BG 34
BI 2
BJ 2
BO 7
BR 226
BT 1
BW 5
BY 4
CA 46
CD 3
CG 3
CH 24
CI 1
CL 51
CM 1
CN 1580
CO 331
CR 5
CU 3
CY 9
CZ 30
DE 356
DK 5
DO 124
DZ 2
EC 148
EE 8
EG 68
ES 38
FI 55
FR 189
GA 2
GB 170
GE 18
GH 5
GM 3
GQ 4
GR 8
GT 41
HK 317
HN 22
HR 3
HU 19
ID 2460
IE 3
IL 4
IN 278
IQ 25
IR 103
IS 1
IT 27
JM 1
JP 181
KE 45
KG 7
KH 70
KR 148
KZ 19
LA 3
LB 8
LK 2
LS 1
LT 5
LV 22
LY 52
MA 8
MD 3
ME 5
MK 2
MM 8
MN 10
MO 2
MT 2
MW 2
MX 305
MY 185
MZ 1
NG 31
NL 162
NO 2
NP 24
NZ 1
OM 2
PA 6
PE 97
PG 2
PH 527
PK 142
PL 39
PR 17
PS 10
PT 2
PY 41
QA 8
RO 7
RS 15
RU 382
RW 3
SA 3
SC 22
SE 23
SG 235
SI 4
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 100
TH 227
TJ 2
TR 182
TW 13
TZ 7
UA 67
UG 5
US 1078
UY 2
UZ 15
VE 149
VN 205
WS 1
XK 6
XX 4
YE 4
YT 1
ZA 76
ZW 23
