# Land Anzahl
AE 168
AF 3
AL 16
AM 8
AO 2
AR 70
AT 10
AU 11
AZ 6
BA 2
BD 191
BE 5
BF 1
BG 28
BI 2
BJ 2
BO 5
BR 188
BT 1
BW 3
BY 6
CA 41
CD 3
CG 2
CH 21
CI 1
CL 39
CM 1
CN 2043
CO 205
CR 4
CU 3
CY 8
CZ 32
DE 389
DK 2
DO 73
DZ 1
EC 88
EE 8
EG 61
ES 33
FI 58
FR 159
GA 2
GB 212
GE 10
GH 5
GM 3
GQ 3
GR 8
GT 23
HK 374
HN 19
HR 3
HT 2
HU 13
ID 1538
IE 3
IL 4
IN 183
IQ 24
IR 77
IS 1
IT 28
JM 1
JP 196
KE 29
KG 27
KH 61
KR 230
KZ 16
LA 1
LB 5
LK 4
LS 1
LT 4
LV 9
LY 27
MA 8
MD 2
ME 5
MK 2
ML 2
MM 11
MN 7
MO 2
MT 3
MU 1
MW 2
MX 169
MY 190
MZ 1
NG 20
NL 152
NO 2
NP 17
NZ 1
OM 2
PA 4
PE 71
PG 2
PH 399
PK 143
PL 38
PR 10
PS 8
PT 1
PY 19
QA 4
RO 8
RS 8
RU 352
RW 3
SA 3
SC 22
SE 28
SG 249
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 63
TH 278
TJ 2
TR 139
TW 12
TZ 6
UA 66
UG 5
US 1047
UY 2
UZ 17
VE 94
VG 1
VN 211
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 53
ZW 23
