# Land Anzahl
AE 162
AF 3
AL 17
AM 11
AO 4
AR 90
AT 11
AU 13
AZ 6
BA 2
BD 239
BE 3
BF 1
BG 36
BI 2
BJ 2
BO 5
BR 250
BT 1
BW 4
BY 3
CA 45
CD 3
CG 3
CH 30
CI 1
CL 53
CM 2
CN 1555
CO 312
CR 3
CU 1
CY 7
CZ 34
DE 384
DK 2
DO 99
DZ 1
EC 116
EE 9
EG 76
ES 29
FI 76
FR 204
GA 1
GB 189
GE 12
GH 3
GM 3
GQ 2
GR 9
GT 28
HK 346
HN 21
HR 3
HU 12
ID 2122
IE 3
IL 3
IN 228
IQ 18
IR 89
IS 1
IT 26
JM 1
JP 200
KE 28
KG 6
KH 62
KR 226
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 3
LV 16
LY 41
MA 14
MD 3
ME 5
MK 2
MM 13
MN 7
MO 2
MT 1
MW 2
MX 235
MY 192
MZ 1
NG 32
NL 169
NO 3
NP 20
NZ 2
PA 3
PE 87
PG 3
PH 482
PK 71
PL 50
PR 17
PS 10
PT 1
PY 30
QA 2
RO 7
RS 11
RU 356
RW 1
SA 4
SC 22
SE 33
SG 266
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SY 78
TH 305
TJ 1
TR 176
TW 14
TZ 9
UA 68
UG 4
US 1169
UY 2
UZ 15
VE 127
VN 275
WS 1
XK 4
XX 3
YE 2
ZA 83
ZW 23
