# Land Anzahl
AE 166
AF 3
AL 15
AM 9
AO 1
AR 78
AT 14
AU 20
AZ 9
BA 3
BD 219
BE 3
BF 1
BG 42
BI 4
BJ 2
BO 8
BR 243
BT 1
BW 5
BY 3
CA 54
CD 3
CG 4
CH 36
CI 1
CL 40
CM 2
CN 1800
CO 214
CR 4
CU 2
CY 8
CZ 31
DE 449
DK 2
DO 87
DZ 1
EC 89
EE 16
EG 65
ES 34
FI 62
FR 218
GA 2
GB 201
GE 11
GH 4
GM 3
GQ 4
GR 12
GT 21
HK 344
HN 19
HR 3
HT 2
HU 12
ID 2067
IE 3
IL 1
IN 283
IQ 28
IR 82
IS 1
IT 31
JM 1
JP 209
KE 35
KG 7
KH 71
KR 221
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 15
LY 25
MA 10
MD 3
ME 4
MK 3
ML 1
MM 19
MN 7
MO 2
MT 1
MU 1
MW 2
MX 205
MY 195
MZ 1
NG 24
NL 210
NO 3
NP 17
NZ 3
OM 1
PA 3
PE 66
PG 2
PH 400
PK 107
PL 89
PR 17
PS 13
PT 4
PY 22
QA 4
RO 8
RS 8
RU 394
RW 5
SA 3
SC 18
SE 45
SG 309
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 92
SZ 2
TH 314
TJ 1
TR 137
TW 14
TZ 6
UA 77
UG 5
US 1637
UY 2
UZ 13
VE 112
VG 1
VN 284
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 63
ZW 25
