# Land Anzahl
AE 165
AF 3
AL 17
AM 8
AO 2
AR 73
AT 10
AU 12
AZ 7
BA 2
BD 196
BE 2
BF 1
BG 32
BI 4
BJ 2
BO 7
BR 207
BT 1
BW 6
BY 5
CA 54
CD 4
CG 3
CH 33
CI 1
CL 47
CM 3
CN 1740
CO 220
CR 5
CU 3
CY 8
CZ 34
DE 424
DK 2
DO 82
DZ 1
EC 86
EE 12
EG 57
ES 34
FI 66
FR 199
GA 2
GB 198
GE 11
GH 3
GM 3
GQ 2
GR 6
GT 25
HK 335
HN 24
HR 3
HT 2
HU 11
ID 1864
IE 3
IL 3
IN 238
IQ 21
IR 83
IS 1
IT 19
JM 1
JP 217
KE 22
KG 6
KH 61
KR 232
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 13
LY 24
MA 22
MD 3
ME 6
MK 3
ML 1
MM 12
MN 6
MO 2
MT 1
MU 1
MW 3
MX 201
MY 191
MZ 1
NG 23
NL 254
NO 3
NP 13
NZ 3
OM 1
PA 4
PE 66
PG 2
PH 411
PK 131
PL 54
PR 14
PS 11
PT 1
PY 21
QA 3
RO 10
RS 7
RU 336
RW 5
SA 2
SC 16
SE 33
SG 272
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 85
SZ 2
TH 261
TJ 1
TR 134
TW 11
TZ 6
UA 73
UG 4
US 1699
UY 2
UZ 13
VE 107
VG 1
VN 254
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 51
ZW 26
