# Land Anzahl
AE 167
AF 3
AL 21
AM 11
AO 3
AR 111
AT 10
AU 18
AZ 6
BA 4
BD 255
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 4
BR 251
BT 1
BW 6
BY 5
CA 43
CD 2
CG 3
CH 19
CI 1
CL 59
CM 2
CN 1543
CO 312
CR 4
CU 2
CY 7
CZ 28
DE 362
DK 2
DO 114
DZ 2
EC 132
EE 9
EG 85
ES 34
FI 69
FR 179
GA 1
GB 188
GE 14
GH 4
GM 2
GQ 3
GR 8
GT 39
HK 328
HN 34
HR 5
HU 17
ID 2387
IE 4
IL 1
IN 201
IQ 17
IR 92
IS 1
IT 23
JM 1
JP 220
KE 32
KG 6
KH 68
KR 218
KZ 18
LA 1
LB 3
LK 2
LS 1
LT 5
LV 13
LY 48
MA 8
MD 1
ME 5
MK 3
MM 15
MN 5
MO 2
MT 2
MW 2
MX 267
MY 188
MZ 1
NG 26
NL 150
NO 2
NP 21
NZ 2
PA 6
PE 97
PG 2
PH 522
PK 66
PL 42
PR 15
PS 9
PT 3
PY 34
QA 5
RO 10
RS 9
RU 381
SA 4
SC 20
SE 16
SG 268
SI 3
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SY 90
TH 306
TJ 1
TR 203
TW 11
TZ 6
UA 66
UG 4
US 1150
UY 2
UZ 14
VE 154
VN 259
WS 1
XK 3
XX 4
YE 3
ZA 80
ZW 23
