# Land Anzahl
AE 164
AF 4
AL 18
AM 11
AO 2
AR 87
AT 20
AU 15
AZ 8
BA 2
BD 248
BE 1
BF 1
BG 46
BI 3
BJ 2
BO 6
BR 232
BT 1
BW 6
BY 5
CA 50
CD 3
CG 3
CH 27
CI 1
CL 50
CM 2
CN 1726
CO 260
CR 3
CU 2
CY 9
CZ 35
DE 372
DK 2
DO 95
DZ 2
EC 122
EE 9
EG 69
ES 29
FI 68
FR 168
GA 2
GB 156
GE 10
GH 6
GM 2
GQ 2
GR 9
GT 32
HK 352
HN 17
HR 3
HT 2
HU 16
ID 1885
IE 3
IL 1
IN 224
IQ 24
IR 97
IS 1
IT 34
JM 1
JP 167
KE 37
KG 6
KH 69
KR 147
KZ 25
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 12
LY 32
MA 8
MD 2
ME 6
MK 2
ML 2
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 220
MY 197
MZ 1
NG 26
NL 155
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 74
PG 2
PH 439
PK 89
PL 40
PR 12
PS 9
PT 1
PY 24
QA 3
RO 16
RS 7
RU 403
RW 3
SA 2
SC 25
SE 29
SG 251
SI 3
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 80
TH 252
TJ 2
TR 156
TW 17
TZ 8
UA 67
UG 6
US 1441
UY 2
UZ 20
VE 131
VG 1
VN 211
WS 1
XK 6
XX 2
YE 3
YT 2
ZA 65
ZW 25
