# Land Anzahl
AE 166
AF 3
AL 18
AM 7
AO 3
AR 90
AT 13
AU 14
AZ 6
BA 3
BD 224
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 7
BR 229
BT 1
BW 6
BY 9
CA 49
CD 5
CG 2
CH 23
CI 1
CL 43
CM 2
CN 1875
CO 275
CR 3
CU 3
CY 7
CZ 38
DE 364
DK 2
DO 91
DZ 2
EC 121
EE 10
EG 75
ES 31
FI 65
FR 188
GA 1
GB 191
GE 10
GH 5
GM 2
GQ 2
GR 6
GT 28
HK 326
HN 22
HR 4
HT 2
HU 16
ID 1840
IE 3
IL 3
IN 201
IQ 20
IR 92
IS 1
IT 26
JM 1
JP 192
KE 38
KG 5
KH 69
KR 196
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 3
LV 9
LY 29
MA 8
MD 1
ME 4
MK 2
ML 2
MM 5
MN 7
MO 2
MT 2
MU 1
MW 2
MX 216
MY 196
MZ 1
NG 19
NL 165
NO 2
NP 21
NZ 1
OM 1
PA 5
PE 85
PG 2
PH 458
PK 106
PL 44
PR 16
PS 10
PT 2
PY 23
QA 2
RO 7
RS 9
RU 344
RW 3
SA 2
SC 21
SE 25
SG 255
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 82
TH 282
TJ 2
TR 134
TW 13
TZ 10
UA 67
UG 7
US 1297
UY 2
UZ 18
VE 128
VG 1
VN 207
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 69
ZW 25
