# Land Anzahl
AE 165
AF 4
AL 20
AM 8
AO 2
AR 106
AT 13
AU 23
AZ 6
BA 3
BD 298
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 11
BR 278
BT 1
BW 7
BY 6
CA 48
CD 3
CG 2
CH 27
CI 1
CL 61
CM 1
CN 2221
CO 310
CR 4
CU 2
CY 10
CZ 38
DE 427
DK 5
DO 97
DZ 2
EC 132
EE 9
EG 65
ES 41
FI 82
FR 192
GA 2
GB 209
GE 10
GH 6
GM 2
GQ 4
GR 10
GT 25
HK 415
HN 25
HR 4
HT 2
HU 21
ID 2362
IE 3
IL 3
IN 261
IQ 29
IR 116
IS 1
IT 42
JM 1
JP 193
KE 48
KG 5
KH 76
KR 231
KZ 29
LA 1
LB 5
LK 4
LS 1
LT 5
LV 15
LY 38
MA 11
MD 4
ME 4
MK 2
ML 2
MM 15
MN 8
MO 2
MT 1
MU 1
MW 2
MX 262
MY 195
MZ 1
NG 31
NL 196
NO 3
NP 25
NZ 2
OM 1
PA 3
PE 92
PG 2
PH 509
PK 192
PL 43
PR 19
PS 11
PT 2
PY 24
QA 4
RO 14
RS 7
RU 389
RW 3
SA 3
SC 24
SE 39
SG 271
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 97
TH 297
TJ 2
TR 156
TW 19
TZ 14
UA 70
UG 6
US 1870
UY 1
UZ 18
VE 155
VG 1
VN 220
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 78
ZW 24
