# Land Anzahl
AE 164
AF 3
AL 22
AM 10
AO 2
AR 107
AT 12
AU 15
AZ 5
BA 3
BD 262
BE 1
BF 1
BG 37
BI 1
BJ 2
BO 10
BR 264
BT 1
BW 6
BY 4
CA 53
CD 2
CG 2
CH 20
CI 1
CL 58
CM 2
CN 1431
CO 322
CR 5
CU 1
CY 7
CZ 29
DE 410
DK 2
DO 114
DZ 2
EC 149
EE 8
EG 62
ES 34
FI 68
FR 217
GA 2
GB 192
GE 14
GH 4
GM 2
GQ 2
GR 6
GT 29
HK 328
HN 27
HR 4
HU 13
ID 2402
IE 5
IL 2
IN 228
IQ 23
IR 96
IT 29
JM 1
JP 245
KE 35
KG 5
KH 63
KR 232
KZ 19
LA 1
LB 7
LK 4
LS 1
LT 4
LV 15
LY 38
MA 20
MD 1
ME 7
MK 1
MM 12
MN 5
MO 2
MT 3
MW 2
MX 244
MY 190
NG 28
NL 192
NO 3
NP 21
NZ 1
PA 6
PE 85
PG 1
PH 493
PK 71
PL 51
PR 14
PS 12
PT 2
PY 37
QA 2
RO 9
RS 10
RU 394
SA 3
SC 18
SE 30
SG 282
SI 4
SK 4
SL 2
SN 3
SO 2
SS 1
SV 2
SY 94
TH 287
TR 196
TW 14
TZ 9
UA 65
UG 5
US 1083
UY 2
UZ 16
VE 149
VN 245
WS 1
XK 5
XX 4
YE 3
ZA 78
ZW 24
