# Land Anzahl
AE 164
AF 3
AL 20
AM 11
AO 3
AR 101
AT 11
AU 17
AZ 10
BA 3
BD 248
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 6
BR 223
BT 1
BW 7
BY 5
CA 43
CD 3
CG 2
CH 23
CI 1
CL 45
CM 2
CN 1524
CO 328
CR 3
CU 1
CY 7
CZ 34
DE 373
DK 4
DO 131
DZ 2
EC 147
EE 9
EG 77
ES 34
FI 66
FR 242
GA 1
GB 189
GE 16
GH 5
GM 3
GQ 3
GR 11
GT 25
HK 379
HN 32
HR 5
HU 12
ID 2352
IE 5
IL 2
IN 235
IQ 18
IR 93
IS 1
IT 29
JM 1
JP 223
KE 36
KG 5
KH 65
KR 266
KZ 20
LA 1
LB 7
LK 3
LS 1
LT 4
LV 9
LY 53
MA 8
MD 3
ME 5
MK 3
MM 10
MN 10
MO 2
MT 2
MW 2
MX 254
MY 192
MZ 1
NG 31
NL 146
NO 2
NP 26
NZ 2
PA 6
PE 106
PG 2
PH 536
PK 79
PL 44
PR 19
PS 10
PT 3
PY 33
QA 5
RO 9
RS 9
RU 354
RW 1
SA 4
SC 23
SE 27
SG 274
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 98
TH 298
TJ 1
TR 178
TW 11
TZ 8
UA 73
UG 4
US 1261
UY 2
UZ 17
VE 141
VN 275
WS 1
XK 6
XX 6
YE 2
ZA 73
ZW 24
