# Land Anzahl
AE 144
AF 3
AL 17
AM 8
AO 5
AR 113
AT 14
AU 28
AZ 8
BA 4
BD 307
BE 3
BF 1
BG 32
BI 1
BJ 2
BO 7
BR 292
BT 1
BW 6
BY 5
BZ 2
CA 41
CD 3
CG 3
CH 30
CI 3
CL 58
CM 2
CN 1375
CO 315
CR 4
CY 8
CZ 28
DE 348
DK 2
DO 130
DZ 2
EC 119
EE 9
EG 43
ES 29
FI 74
FR 157
GA 1
GB 185
GE 15
GH 7
GM 3
GQ 3
GR 8
GT 25
HK 343
HN 38
HR 5
HU 27
ID 2443
IE 2
IL 4
IN 237
IQ 28
IR 73
IT 28
JM 1
JP 212
KE 51
KG 3
KH 71
KR 245
KZ 30
LA 1
LB 3
LK 3
LS 1
LT 6
LV 16
LY 32
MA 2
MD 2
ME 4
MK 2
ML 2
MM 16
MN 7
MO 2
MT 2
MW 2
MX 274
MY 165
MZ 1
NG 26
NL 168
NO 2
NP 25
NZ 1
OM 1
PA 7
PE 114
PG 1
PH 480
PK 73
PL 60
PR 12
PS 18
PT 1
PY 30
QA 4
RO 15
RS 13
RU 374
SA 2
SC 18
SE 34
SG 284
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 39
TH 264
TM 1
TR 244
TW 15
TZ 7
UA 73
UG 2
US 1473
UY 2
UZ 21
VE 141
VN 201
WS 1
XK 6
XX 3
YE 2
ZA 74
ZW 22
