# Land Anzahl
AE 153
AF 3
AL 18
AM 18
AO 5
AR 130
AT 13
AU 21
AZ 6
BA 3
BD 319
BE 1
BF 1
BG 37
BI 1
BJ 2
BO 8
BR 304
BT 1
BW 5
BY 4
BZ 2
CA 41
CD 3
CG 2
CH 15
CI 3
CL 71
CM 2
CN 1438
CO 372
CR 3
CY 8
CZ 25
DE 348
DK 1
DO 107
DZ 2
EC 131
EE 7
EG 49
ES 27
FI 79
FR 172
GA 2
GB 182
GE 12
GH 4
GM 2
GQ 2
GR 12
GT 28
HK 308
HN 33
HR 5
HU 25
ID 2806
IE 3
IL 5
IN 257
IQ 24
IR 77
IT 29
JM 1
JP 221
KE 65
KG 6
KH 72
KR 240
KZ 28
LA 1
LB 5
LK 2
LS 1
LT 8
LV 16
LY 41
MA 2
MD 1
ME 2
MK 2
ML 2
MM 17
MN 8
MO 2
MT 2
MW 2
MX 281
MY 168
MZ 1
NG 34
NL 167
NO 4
NP 26
NZ 1
OM 2
PA 4
PE 104
PG 1
PH 509
PK 75
PL 47
PR 20
PS 17
PT 3
PY 41
QA 2
RO 8
RS 12
RU 393
SA 3
SC 21
SE 36
SG 283
SI 2
SK 6
SL 2
SN 4
SO 1
SS 2
SV 2
SY 45
TH 282
TM 1
TR 269
TW 14
TZ 7
UA 79
UG 2
US 1518
UY 2
UZ 18
VE 158
VN 213
WS 1
XK 7
XX 2
YE 2
ZA 89
ZW 22
