# Land Anzahl
AE 165
AF 5
AL 23
AM 14
AO 1
AR 95
AT 22
AU 18
AZ 6
BA 2
BD 310
BE 2
BF 1
BG 44
BI 2
BJ 2
BO 10
BR 259
BT 1
BW 4
BY 7
CA 51
CD 4
CG 1
CH 28
CI 1
CL 59
CM 1
CN 1727
CO 327
CR 3
CU 3
CY 9
CZ 42
DE 454
DK 3
DO 120
DZ 2
EC 134
EE 12
EG 68
ES 34
FI 82
FR 205
GA 2
GB 201
GE 12
GH 4
GM 3
GQ 6
GR 10
GT 34
HK 350
HN 31
HR 4
HT 2
HU 23
ID 2571
IE 3
IL 4
IN 244
IQ 31
IR 97
IS 1
IT 40
JM 1
JP 215
KE 49
KG 6
KH 76
KR 242
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 4
LV 13
LY 39
MA 8
MD 3
ME 3
MK 3
ML 1
MM 13
MN 9
MO 2
MT 1
MU 1
MW 2
MX 274
MY 204
MZ 1
NG 25
NL 198
NO 3
NP 25
NZ 1
OM 2
PA 4
PE 93
PG 3
PH 571
PK 195
PL 36
PR 19
PS 12
PT 1
PY 34
QA 5
RO 12
RS 9
RU 393
RW 3
SA 3
SC 19
SE 35
SG 275
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 95
TH 320
TJ 2
TR 163
TW 16
TZ 10
UA 79
UG 7
US 1331
UY 2
UZ 16
VE 151
VG 1
VN 220
WS 1
XK 5
XX 2
YE 2
YT 1
ZA 69
ZW 26
