# Land Anzahl
AE 167
AF 5
AL 19
AM 11
AO 1
AR 87
AT 13
AU 9
AZ 6
BA 3
BD 242
BE 6
BF 1
BG 35
BI 3
BJ 2
BO 6
BR 213
BT 1
BW 3
BY 5
CA 45
CD 3
CG 3
CH 19
CI 1
CL 39
CM 2
CN 1953
CO 264
CR 3
CU 2
CY 8
CZ 30
DE 388
DK 2
DO 86
DZ 1
EC 117
EE 8
EG 60
ES 34
FI 70
FR 179
GA 2
GB 213
GE 11
GH 4
GM 2
GQ 4
GR 7
GT 29
HK 385
HN 17
HR 3
HT 1
HU 18
ID 1739
IE 3
IL 4
IN 189
IQ 29
IR 85
IS 1
IT 27
JM 1
JP 200
KE 36
KG 46
KH 63
KR 228
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 3
LV 10
LY 39
MA 7
MD 2
ME 4
MK 2
ML 2
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 206
MY 199
MZ 1
NG 24
NL 166
NO 3
NP 15
NZ 2
OM 1
PA 3
PE 83
PG 3
PH 437
PK 127
PL 44
PR 12
PS 12
PT 2
PY 30
QA 4
RO 10
RS 8
RU 381
RW 3
SA 2
SC 19
SE 26
SG 248
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 81
TH 279
TJ 2
TR 164
TW 10
TZ 5
UA 63
UG 5
US 1379
UY 1
UZ 20
VE 118
VG 1
VN 214
WS 1
XK 3
XX 4
YE 3
YT 1
ZA 68
ZW 24
