# Land Anzahl
AE 165
AF 4
AL 19
AM 13
AO 2
AR 91
AT 9
AU 18
AZ 7
BA 2
BD 238
BE 1
BF 1
BG 38
BI 3
BJ 2
BO 6
BR 229
BT 1
BW 3
BY 4
CA 43
CD 2
CG 1
CH 18
CI 1
CL 57
CM 1
CN 1779
CO 298
CR 4
CU 3
CY 7
CZ 31
DE 410
DK 5
DO 103
DZ 2
EC 127
EE 9
EG 73
ES 36
FI 68
FR 190
GA 2
GB 173
GE 15
GH 4
GM 4
GQ 2
GR 6
GT 29
HK 370
HN 26
HR 3
HU 15
ID 2251
IE 4
IL 4
IN 239
IQ 20
IR 88
IS 1
IT 31
JM 1
JP 121
KE 32
KG 5
KH 64
KR 171
KZ 27
LA 1
LB 5
LK 2
LS 1
LT 5
LV 9
LY 45
MA 10
MD 2
ME 5
MK 2
MM 10
MN 5
MO 2
MT 3
MW 2
MX 258
MY 192
MZ 1
NG 26
NL 174
NO 2
NP 20
NZ 1
OM 2
PA 5
PE 90
PG 2
PH 471
PK 140
PL 38
PR 11
PS 9
PT 2
PY 31
QA 8
RO 10
RS 8
RU 365
RW 3
SA 2
SC 24
SE 26
SG 271
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 98
TH 289
TJ 2
TR 183
TW 11
TZ 6
UA 69
UG 5
US 1099
UY 2
UZ 16
VE 118
VN 209
WS 1
XK 5
XX 3
YE 6
YT 1
ZA 72
ZW 23
