# Land Anzahl
AE 167
AF 4
AL 15
AM 9
AO 2
AR 73
AT 10
AU 11
AZ 8
BA 2
BD 170
BE 4
BF 1
BG 26
BI 3
BJ 2
BO 6
BR 185
BT 1
BW 2
BY 3
CA 50
CD 4
CG 3
CH 21
CI 1
CL 34
CM 1
CN 1638
CO 175
CR 3
CU 2
CY 9
CZ 32
DE 391
DK 3
DO 69
DZ 2
EC 81
EE 13
EG 67
ES 26
FI 75
FR 196
GA 2
GB 208
GE 10
GH 4
GM 2
GQ 2
GR 7
GT 20
HK 325
HN 14
HR 2
HT 2
HU 15
ID 1347
IE 2
IL 2
IN 156
IQ 19
IR 88
IS 1
IT 34
JM 1
JP 201
KE 25
KG 6
KH 63
KR 183
KZ 16
LA 1
LB 4
LK 3
LS 1
LT 4
LV 13
LY 18
MA 7
MD 3
ME 4
MK 2
ML 2
MM 5
MN 6
MO 2
MT 1
MU 1
MW 2
MX 156
MY 189
MZ 1
NG 21
NL 181
NO 3
NP 11
NZ 2
OM 1
PA 4
PE 62
PG 2
PH 364
PK 48
PL 38
PR 11
PS 8
PT 1
PY 18
QA 3
RO 6
RS 7
RU 333
RW 3
SA 3
SC 21
SE 30
SG 250
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 56
TH 257
TJ 2
TR 126
TW 22
TZ 7
UA 63
UG 4
US 1176
UY 2
UZ 14
VE 89
VG 1
VN 194
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 44
ZW 25
