# Land Anzahl
AE 165
AF 4
AL 21
AM 11
AO 2
AR 73
AT 10
AU 19
AZ 6
BA 3
BD 206
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 5
BR 185
BT 1
BW 4
BY 4
CA 43
CD 2
CG 3
CH 22
CI 1
CL 45
CM 2
CN 1565
CO 240
CR 4
CU 1
CY 7
CZ 36
DE 343
DK 6
DO 88
DZ 2
EC 114
EE 8
EG 68
ES 31
FI 74
FR 178
GA 2
GB 171
GE 14
GH 4
GM 2
GQ 3
GR 7
GT 20
HK 345
HN 16
HR 5
HU 12
ID 1692
IE 3
IL 1
IN 183
IQ 17
IR 81
IS 1
IT 25
JM 1
JP 194
KE 20
KG 6
KH 56
KR 135
KZ 16
LA 2
LB 5
LK 2
LS 1
LT 3
LV 12
LY 28
MA 9
MD 3
ME 5
MK 3
MM 7
MN 5
MO 2
MT 2
MW 2
MX 193
MY 187
MZ 1
NG 21
NL 151
NO 2
NP 17
NZ 2
PA 4
PE 76
PG 3
PH 389
PK 123
PL 45
PR 10
PS 10
PT 2
PY 27
QA 3
RO 8
RS 9
RU 386
RW 1
SA 2
SC 21
SE 33
SG 273
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 84
TH 197
TJ 1
TR 159
TW 11
TZ 6
UA 58
UG 5
US 1144
UY 2
UZ 15
VE 104
VN 196
WS 1
XK 4
XX 3
YE 3
ZA 60
ZW 23
