# Land Anzahl
AE 172
AF 4
AL 20
AM 11
AO 2
AR 86
AT 13
AU 11
AZ 9
BA 5
BD 223
BE 4
BF 1
BG 32
BI 4
BJ 2
BO 7
BR 244
BT 1
BW 4
BY 4
CA 56
CD 3
CG 3
CH 32
CI 1
CL 45
CM 2
CN 1748
CO 248
CR 2
CU 2
CY 7
CZ 36
DE 421
DK 2
DO 96
DZ 1
EC 103
EE 21
EG 68
ES 33
FI 60
FR 206
GA 2
GB 185
GE 11
GH 4
GM 2
GQ 1
GR 10
GT 23
HK 314
HN 26
HR 3
HT 2
HU 16
ID 1682
IE 2
IL 2
IN 246
IQ 25
IR 82
IS 1
IT 35
JM 1
JP 174
KE 28
KG 7
KH 55
KR 249
KZ 16
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 19
LY 29
MA 8
MD 4
ME 4
MK 3
ML 1
MM 13
MN 8
MO 2
MT 1
MU 1
MW 2
MX 213
MY 193
MZ 1
NG 27
NL 212
NO 3
NP 16
NZ 3
OM 1
PA 4
PE 78
PG 2
PH 459
PK 168
PL 74
PR 15
PS 14
PT 3
PY 29
QA 4
RO 10
RS 8
RU 395
RW 5
SA 3
SC 18
SE 42
SG 284
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 110
SZ 2
TH 287
TJ 1
TR 141
TW 11
TZ 7
UA 82
UG 5
US 1179
UY 3
UZ 13
VE 127
VG 1
VN 231
WS 1
XK 3
XX 3
YE 4
YT 5
ZA 61
ZW 26
