# Land Anzahl
AE 162
AF 4
AL 15
AM 9
AO 3
AR 67
AT 10
AU 14
AZ 7
BA 2
BD 192
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 197
BT 1
BW 2
BY 3
CA 46
CD 3
CG 3
CH 21
CI 1
CL 30
CM 2
CN 1585
CO 205
CR 2
CU 1
CY 8
CZ 27
DE 375
DK 2
DO 74
DZ 2
EC 102
EE 7
EG 64
ES 29
FI 65
FR 182
GA 2
GB 175
GE 10
GH 3
GM 3
GQ 3
GR 6
GT 24
HK 334
HN 17
HR 3
HU 13
ID 1637
IE 3
IL 1
IN 185
IQ 20
IR 84
IS 1
IT 23
JM 1
JP 196
KE 19
KG 5
KH 64
KR 212
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 29
MA 10
MD 2
ME 5
MK 3
MM 9
MN 5
MO 2
MT 1
MW 2
MX 171
MY 187
MZ 1
NG 21
NL 155
NO 3
NP 16
NZ 2
PA 4
PE 64
PG 1
PH 389
PK 190
PL 40
PR 11
PS 9
PT 2
PY 21
QA 3
RO 11
RS 8
RU 356
RW 3
SA 3
SC 25
SE 25
SG 256
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 3
SY 65
TH 264
TJ 1
TR 147
TW 12
TZ 5
UA 65
UG 5
US 1123
UY 2
UZ 15
VE 98
VN 181
WS 1
XK 3
XX 4
YE 6
ZA 65
ZW 23
