# Land Anzahl
AE 165
AF 3
AL 17
AM 11
AO 2
AR 104
AT 14
AU 12
AZ 6
BA 4
BD 261
BE 1
BF 1
BG 40
BI 1
BJ 2
BO 7
BR 264
BT 1
BW 7
BY 5
CA 51
CD 2
CG 3
CH 22
CI 1
CL 56
CM 2
CN 1453
CO 316
CR 4
CU 1
CY 9
CZ 35
DE 404
DK 3
DO 107
DZ 2
EC 139
EE 11
EG 68
ES 36
FI 68
FR 215
GA 2
GB 189
GE 17
GH 4
GM 2
GQ 3
GR 6
GT 26
HK 325
HN 26
HR 6
HU 16
ID 2488
IE 3
IL 4
IN 259
IQ 25
IR 93
IT 33
JM 1
JP 243
KE 36
KG 8
KH 71
KR 241
KZ 24
LA 1
LB 5
LK 3
LS 1
LT 6
LV 13
LY 47
MA 13
MD 1
ME 6
MK 1
MM 15
MN 11
MO 2
MT 2
MW 2
MX 269
MY 190
NG 34
NL 184
NO 2
NP 28
NZ 1
PA 5
PE 103
PG 1
PH 514
PK 70
PL 49
PR 16
PS 11
PT 1
PY 34
QA 2
RO 11
RS 9
RU 398
SA 3
SC 23
SE 29
SG 267
SI 3
SK 5
SL 2
SN 3
SO 2
SS 1
SV 2
SY 84
TH 286
TR 199
TW 13
TZ 7
UA 66
UG 5
US 1104
UY 2
UZ 17
VE 154
VN 253
WS 1
XK 5
XX 4
YE 2
ZA 85
ZW 22
