# Land Anzahl
AE 161
AF 4
AL 17
AM 6
AO 3
AR 76
AT 11
AU 13
AZ 7
BA 2
BD 208
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 212
BT 1
BW 3
BY 3
CA 46
CD 4
CG 3
CH 21
CI 1
CL 45
CM 2
CN 1597
CO 245
CR 2
CU 1
CY 8
CZ 29
DE 380
DK 3
DO 90
DZ 2
EC 97
EE 7
EG 67
ES 33
FI 69
FR 174
GA 1
GB 201
GE 12
GH 4
GM 2
GQ 2
GR 7
GT 30
HK 355
HN 15
HR 3
HU 14
ID 1764
IE 3
IL 3
IN 178
IQ 25
IR 80
IS 1
IT 25
JM 1
JP 165
KE 24
KG 6
KH 61
KR 241
KZ 23
LA 1
LB 6
LK 2
LS 1
LT 4
LV 11
LY 28
MA 13
MD 3
ME 6
MK 3
MM 11
MN 6
MO 2
MT 1
MW 2
MX 201
MY 187
MZ 1
NG 23
NL 164
NO 2
NP 16
NZ 2
PA 3
PE 72
PG 1
PH 417
PK 128
PL 37
PR 13
PS 9
PT 2
PY 25
QA 3
RO 8
RS 9
RU 376
RW 3
SA 3
SC 22
SE 20
SG 254
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 70
TH 264
TJ 1
TR 147
TW 11
TZ 6
UA 62
UG 5
US 1157
UY 1
UZ 16
VE 121
VN 190
WS 1
XK 4
XX 5
YE 2
ZA 67
ZW 23
