# Land Anzahl
AE 166
AF 3
AL 19
AM 7
AO 2
AR 88
AT 11
AU 16
AZ 8
BA 5
BD 204
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 3
BR 189
BT 1
BW 2
BY 4
CA 41
CD 3
CG 2
CH 24
CI 1
CL 42
CM 1
CN 1535
CO 213
CR 2
CU 1
CY 7
CZ 27
DE 342
DK 3
DO 82
DZ 2
EC 104
EE 8
EG 71
ES 32
FI 56
FR 162
GA 1
GB 185
GE 11
GH 2
GM 2
GQ 3
GR 5
GT 26
HK 301
HN 21
HR 4
HU 13
ID 1633
IE 4
IL 2
IN 174
IQ 19
IR 81
IT 24
JM 1
JP 147
KE 27
KG 6
KH 58
KR 73
KZ 15
LA 1
LB 3
LK 3
LS 1
LT 8
LV 9
LY 36
MA 10
MD 1
ME 4
MK 2
MM 7
MN 7
MO 2
MT 1
MW 2
MX 181
MY 185
MZ 1
NG 23
NL 136
NO 3
NP 22
NZ 2
PA 5
PE 80
PG 2
PH 416
PK 56
PL 37
PR 11
PS 8
PT 2
PY 24
QA 3
RO 6
RS 9
RU 352
SA 2
SC 15
SE 18
SG 263
SI 3
SK 1
SL 2
SN 4
SO 2
SS 1
SV 2
SY 72
TH 223
TJ 1
TR 159
TW 11
TZ 7
UA 60
UG 3
US 1157
UY 2
UZ 14
VE 101
VN 235
WS 1
XK 3
XX 3
YE 2
ZA 68
ZW 22
