# Land Anzahl
AE 165
AF 4
AL 14
AM 11
AO 2
AR 72
AT 9
AU 11
AZ 6
BA 4
BD 201
BE 1
BF 1
BG 26
BI 1
BJ 2
BO 6
BR 197
BT 1
BW 4
BY 4
CA 41
CD 3
CG 1
CH 21
CI 1
CL 43
CM 2
CN 1766
CO 238
CR 3
CU 3
CY 10
CZ 29
DE 334
DK 4
DO 86
DZ 2
EC 110
EE 9
EG 59
ES 26
FI 65
FR 171
GA 2
GB 170
GE 10
GH 2
GM 3
GQ 3
GR 9
GT 26
HK 337
HN 21
HR 3
HU 11
ID 1753
IE 3
IL 2
IN 216
IQ 18
IR 87
IS 1
IT 24
JM 1
JP 148
KE 24
KG 5
KH 65
KR 212
KZ 15
LA 1
LB 7
LK 2
LS 1
LT 3
LV 14
LY 26
MA 9
MD 2
ME 5
MK 2
MM 6
MN 6
MO 2
MT 2
MW 2
MX 202
MY 192
MZ 1
NG 22
NL 141
NO 2
NP 16
NZ 1
OM 2
PA 4
PE 75
PG 1
PH 431
PK 114
PL 35
PR 13
PS 8
PT 1
PY 27
QA 2
RO 8
RS 6
RU 321
RW 3
SA 2
SC 23
SE 19
SG 249
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 71
TH 262
TJ 2
TR 149
TW 13
TZ 6
UA 61
UG 5
US 1035
UY 2
UZ 14
VE 104
VN 198
WS 1
XK 6
XX 3
YE 2
YT 1
ZA 62
ZW 23
