# Land Anzahl
AE 163
AF 3
AL 26
AM 9
AO 3
AR 93
AT 9
AU 19
AZ 6
BA 4
BD 224
BE 1
BF 1
BG 41
BI 2
BJ 2
BO 5
BR 223
BT 1
BW 5
BY 3
CA 42
CD 3
CG 3
CH 21
CI 1
CL 44
CM 1
CN 1565
CO 277
CR 4
CU 1
CY 7
CZ 32
DE 376
DK 3
DO 105
DZ 2
EC 120
EE 10
EG 76
ES 30
FI 68
FR 174
GA 2
GB 193
GE 11
GH 3
GM 2
GQ 2
GR 6
GT 23
HK 321
HN 24
HR 3
HU 17
ID 2006
IE 2
IL 1
IN 199
IQ 16
IR 92
IS 1
IT 23
JM 1
JP 185
KE 27
KG 5
KH 74
KR 226
KZ 17
LA 1
LB 3
LK 2
LS 1
LT 6
LV 12
LY 31
MA 16
MD 1
ME 4
MK 2
MM 14
MN 7
MO 2
MT 2
MW 2
MX 229
MY 185
MZ 1
NG 29
NL 152
NO 2
NP 22
NZ 2
PA 6
PE 87
PG 2
PH 444
PK 67
PL 40
PR 13
PS 9
PT 2
PY 26
QA 2
RO 9
RS 7
RU 387
SA 2
SC 19
SE 22
SG 269
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 76
TH 296
TJ 1
TR 166
TW 12
TZ 8
UA 70
UG 5
US 1194
UY 2
UZ 15
VE 115
VN 224
WS 1
XK 4
XX 3
YE 2
ZA 73
ZW 23
