# Land Anzahl
AE 168
AF 4
AL 24
AM 14
AO 1
AR 112
AT 18
AU 18
AZ 7
BA 6
BD 267
BE 3
BF 1
BG 45
BI 4
BJ 2
BO 10
BR 292
BT 1
BW 8
BY 3
CA 51
CD 3
CG 3
CH 37
CI 1
CL 65
CM 2
CN 1894
CO 268
CR 6
CU 3
CY 8
CZ 41
DE 470
DK 2
DO 97
DZ 1
EC 106
EE 14
EG 65
ES 38
FI 62
FR 236
GA 1
GB 186
GE 11
GH 3
GM 2
GQ 5
GR 14
GT 30
HK 349
HN 20
HR 9
HT 2
HU 16
ID 2629
IE 3
IL 5
IN 316
IQ 28
IR 83
IS 1
IT 27
JM 1
JP 164
KE 49
KG 7
KH 71
KR 232
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 23
LY 51
MA 38
MD 6
ME 6
MK 3
ML 1
MM 15
MN 10
MO 2
MT 2
MU 1
MV 2
MW 3
MX 266
MY 199
MZ 2
NE 1
NG 27
NL 209
NO 2
NP 25
NZ 3
OM 1
PA 5
PE 92
PG 2
PH 525
PK 170
PL 67
PR 15
PS 14
PT 2
PY 30
QA 3
RO 12
RS 11
RU 398
RW 5
SA 3
SC 25
SE 44
SG 269
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 137
SZ 2
TH 365
TJ 1
TR 170
TW 16
TZ 9
UA 92
UG 5
US 2455
UY 2
UZ 14
VE 127
VG 1
VN 300
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 89
ZW 25
