# Land Anzahl
AE 166
AF 5
AL 16
AM 7
AO 2
AR 84
AT 10
AU 10
AZ 6
BA 3
BD 217
BE 7
BF 1
BG 24
BI 2
BJ 2
BO 7
BR 209
BT 1
BW 3
BY 5
CA 43
CD 4
CG 3
CH 20
CI 1
CL 42
CM 2
CN 1960
CO 249
CR 3
CU 3
CY 7
CZ 33
DE 363
DK 3
DO 83
DZ 2
EC 108
EE 8
EG 60
ES 33
FI 60
FR 178
GA 1
GB 215
GE 11
GH 6
GM 3
GQ 4
GR 6
GT 26
HK 331
HN 16
HR 2
HT 2
HU 12
ID 1792
IE 3
IL 4
IN 201
IQ 23
IR 95
IS 1
IT 34
JM 1
JP 192
KE 29
KG 29
KH 67
KR 226
KZ 16
LA 1
LB 7
LK 4
LS 1
LT 4
LV 11
LY 33
MA 26
MD 2
ME 4
MK 2
ML 2
MM 13
MN 7
MO 2
MT 2
MU 1
MW 2
MX 196
MY 193
MZ 1
NG 22
NL 158
NO 2
NP 17
NZ 1
OM 1
PA 4
PE 80
PG 2
PH 433
PK 109
PL 33
PR 13
PS 8
PT 2
PY 24
QA 3
RO 7
RS 10
RU 329
RW 3
SA 3
SC 22
SE 24
SG 247
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 79
TH 280
TJ 2
TR 152
TW 17
TZ 7
UA 62
UG 6
US 1089
UY 2
UZ 20
VE 117
VG 1
VN 221
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 61
ZW 24
