# Land Anzahl
AE 168
AF 4
AL 14
AM 9
AO 2
AR 96
AT 17
AU 17
AZ 8
BA 3
BD 226
BE 3
BF 1
BG 26
BI 2
BJ 2
BO 7
BR 215
BT 1
BW 3
BY 8
CA 51
CD 3
CG 2
CH 47
CI 1
CL 50
CM 2
CN 2076
CO 305
CR 3
CU 2
CY 9
CZ 30
DE 393
DK 6
DO 101
DZ 2
EC 117
EE 11
EG 61
ES 33
FI 67
FR 219
GA 2
GB 211
GE 17
GH 3
GM 3
GQ 4
GR 11
GT 27
HK 347
HN 22
HR 2
HT 2
HU 17
ID 2057
IE 3
IL 4
IN 244
IQ 23
IR 92
IS 1
IT 36
JM 1
JP 181
KE 45
KG 47
KH 64
KR 221
KZ 26
LA 1
LB 5
LK 4
LS 1
LT 4
LV 10
LY 39
MA 14
MD 2
ME 4
MK 2
ML 2
MM 13
MN 6
MO 2
MT 1
MU 1
MW 2
MX 248
MY 198
MZ 1
NG 23
NL 171
NO 3
NP 15
NZ 1
OM 1
PA 5
PE 94
PG 2
PH 487
PK 62
PL 40
PR 15
PS 9
PT 1
PY 35
QA 3
RO 13
RS 13
RU 357
RW 3
SA 3
SC 19
SE 38
SG 277
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 100
TH 291
TJ 2
TR 162
TW 16
TZ 10
UA 68
UG 6
US 2197
UY 2
UZ 23
VE 134
VG 1
VN 211
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 60
ZW 24
