# Land Anzahl
AE 166
AF 3
AL 23
AM 12
AO 3
AR 125
AT 16
AU 19
AZ 9
BA 3
BD 299
BE 2
BF 1
BG 44
BI 1
BJ 2
BO 10
BR 287
BT 1
BW 7
BY 6
CA 51
CD 2
CG 3
CH 21
CI 1
CL 64
CM 2
CN 1463
CO 373
CR 5
CU 1
CY 8
CZ 36
DE 423
DK 3
DO 120
DZ 2
EC 162
EE 9
EG 65
ES 40
FI 84
FR 244
GA 2
GB 190
GE 14
GH 5
GM 2
GQ 5
GR 7
GT 27
HK 306
HN 23
HR 7
HU 15
ID 2733
IE 6
IL 3
IN 278
IQ 24
IR 102
IT 32
JM 1
JP 225
KE 41
KG 8
KH 71
KR 246
KZ 25
LA 1
LB 10
LK 4
LS 1
LT 5
LV 14
LY 52
MA 13
MD 2
ME 4
MK 1
MM 17
MN 7
MO 2
MT 3
MW 2
MX 312
MY 194
MZ 1
NG 34
NL 191
NO 2
NP 23
NZ 1
PA 6
PE 119
PG 1
PH 501
PK 75
PL 51
PR 17
PS 13
PT 3
PY 41
QA 2
RO 12
RS 14
RU 427
SA 3
SC 20
SE 30
SG 280
SI 3
SK 7
SL 2
SN 3
SO 2
SS 1
SV 2
SY 116
TH 298
TR 209
TW 15
TZ 6
UA 69
UG 5
US 1127
UY 2
UZ 18
VE 174
VN 247
WS 1
XK 4
XX 5
YE 3
ZA 91
ZW 22
