# Land Anzahl
AE 200
AF 3
AL 17
AM 8
AO 2
AR 72
AT 14
AU 14
AZ 7
BA 2
BD 198
BE 3
BF 1
BG 31
BI 3
BJ 2
BO 9
BR 227
BT 1
BW 3
BY 3
CA 52
CD 3
CG 2
CH 29
CI 1
CL 40
CM 3
CN 1809
CO 214
CR 5
CU 3
CY 7
CZ 34
DE 439
DK 2
DO 85
DZ 1
EC 81
EE 13
EG 60
ES 33
FI 58
FR 222
GA 2
GB 188
GE 9
GH 3
GM 2
GQ 1
GR 8
GT 18
HK 319
HN 13
HR 4
HT 2
HU 11
ID 1891
IE 3
IL 1
IN 256
IQ 25
IR 96
IS 1
IT 21
JM 1
JP 155
KE 26
KG 6
KH 70
KR 176
KZ 15
LA 1
LB 6
LK 3
LS 1
LT 5
LU 1
LV 17
LY 22
MA 10
MD 2
ME 5
MK 3
ML 1
MM 14
MN 6
MO 2
MT 1
MU 1
MV 1
MW 3
MX 201
MY 193
MZ 1
NG 23
NL 242
NO 3
NP 18
NZ 2
OM 1
PA 3
PE 77
PG 2
PH 408
PK 175
PL 57
PR 16
PS 8
PT 1
PY 22
QA 3
RO 10
RS 7
RU 385
RW 5
SA 3
SC 22
SE 37
SG 323
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 80
SZ 2
TH 261
TJ 1
TR 131
TW 10
TZ 6
UA 65
UG 6
US 1904
UY 2
UZ 13
VE 116
VG 1
VN 258
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 63
ZW 25
