# Land Anzahl
AE 163
AF 3
AL 13
AM 6
AO 2
AR 63
AT 10
AU 9
AZ 7
BA 3
BD 183
BE 3
BF 1
BG 24
BI 2
BJ 2
BO 8
BR 175
BT 1
BW 3
BY 6
CA 40
CD 3
CG 3
CH 19
CI 1
CL 37
CM 2
CN 1895
CO 195
CR 3
CU 3
CY 7
CZ 33
DE 364
DK 2
DO 73
DZ 2
EC 91
EE 7
EG 47
ES 24
FI 50
FR 145
GA 1
GB 212
GE 9
GH 5
GM 3
GQ 3
GR 6
GT 20
HK 318
HN 14
HR 2
HT 1
HU 14
ID 1481
IE 3
IL 4
IN 179
IQ 22
IR 78
IS 1
IT 26
JM 1
JP 195
KE 23
KG 27
KH 56
KR 154
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 4
LV 9
LY 23
MA 16
MD 1
ME 4
MK 2
ML 2
MM 8
MN 6
MO 2
MT 3
MU 1
MW 2
MX 156
MY 189
MZ 1
NG 22
NL 161
NO 2
NP 19
NZ 2
OM 1
PA 4
PE 75
PG 2
PH 382
PK 47
PL 34
PR 11
PS 10
PT 1
PY 19
QA 2
RO 7
RS 8
RU 333
RW 3
SA 3
SC 18
SE 27
SG 241
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 57
TH 265
TJ 2
TR 128
TW 12
TZ 6
UA 56
UG 5
US 1020
UY 2
UZ 16
VE 103
VG 1
VN 195
WS 1
XK 2
XX 3
YE 2
YT 1
ZA 51
ZW 23
