# Land Anzahl
AE 166
AF 3
AL 27
AM 12
AO 3
AR 101
AT 13
AU 18
AZ 8
BA 4
BD 265
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 253
BT 1
BW 3
BY 5
CA 44
CD 3
CG 3
CH 25
CI 1
CL 55
CM 1
CN 1472
CO 294
CR 4
CU 1
CY 8
CZ 29
DE 371
DK 3
DO 119
DZ 2
EC 161
EE 9
EG 89
ES 34
FI 79
FR 178
GA 2
GB 191
GE 19
GH 5
GM 2
GQ 4
GR 9
GT 39
HK 348
HN 25
HR 6
HU 23
ID 2444
IE 4
IL 2
IN 240
IQ 21
IR 93
IS 1
IT 28
JM 1
JP 236
KE 30
KG 6
KH 69
KR 221
KZ 19
LA 1
LB 8
LK 3
LS 1
LT 6
LV 9
LY 41
MA 45
MD 1
ME 5
MK 1
MM 14
MN 6
MO 2
MT 3
MW 2
MX 275
MY 192
MZ 1
NG 41
NL 150
NO 2
NP 23
NZ 2
PA 5
PE 113
PG 3
PH 528
PK 74
PL 49
PR 15
PS 11
PT 3
PY 37
QA 2
RO 8
RS 12
RU 402
SA 3
SC 21
SE 22
SG 264
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 103
TH 321
TJ 1
TR 206
TW 12
TZ 6
UA 76
UG 4
US 1209
UY 2
UZ 13
VE 149
VN 280
WS 1
XK 7
XX 4
YE 1
ZA 79
ZW 23
