# Land Anzahl
AE 162
AF 4
AL 17
AM 9
AO 3
AR 74
AT 11
AU 15
AZ 7
BA 2
BD 184
BE 2
BF 1
BG 31
BI 2
BJ 2
BO 4
BR 202
BT 1
BW 3
BY 3
CA 41
CD 2
CG 3
CH 25
CI 1
CL 42
CM 2
CN 1547
CO 213
CR 3
CU 1
CY 7
CZ 32
DE 382
DK 2
DO 84
DZ 1
EC 94
EE 8
EG 62
ES 29
FI 63
FR 196
GA 1
GB 188
GE 13
GH 3
GM 3
GQ 3
GR 7
GT 23
HK 324
HN 19
HR 3
HU 11
ID 1651
IE 4
IL 2
IN 175
IQ 18
IR 80
IS 1
IT 22
JM 1
JP 178
KE 24
KG 5
KH 57
KR 223
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 4
LV 15
LY 28
MA 9
MD 4
ME 5
MK 3
MM 10
MN 5
MO 2
MT 2
MW 2
MX 183
MY 191
MZ 1
NG 25
NL 160
NO 3
NP 14
NZ 2
PA 3
PE 80
PG 2
PH 427
PK 49
PL 42
PR 11
PS 8
PT 4
PY 23
QA 3
RO 7
RS 6
RU 335
RW 1
SA 2
SC 20
SE 26
SG 264
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 68
TH 264
TJ 1
TR 145
TW 9
TZ 6
UA 58
UG 4
US 1123
UY 2
UZ 14
VE 110
VN 268
WS 1
XK 4
XX 3
YE 16
ZA 57
ZW 23
