# Land Anzahl
AE 163
AF 3
AL 19
AM 6
AO 2
AR 90
AT 9
AU 10
AZ 6
BA 2
BD 229
BE 7
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 203
BT 1
BW 2
BY 5
CA 46
CD 5
CG 3
CH 20
CI 1
CL 41
CM 2
CN 1966
CO 259
CR 5
CU 2
CY 7
CZ 31
DE 369
DK 4
DO 95
DZ 2
EC 126
EE 7
EG 70
ES 31
FI 55
FR 172
GA 1
GB 218
GE 14
GH 6
GM 3
GQ 3
GR 7
GT 25
HK 368
HN 24
HR 4
HT 2
HU 16
ID 1978
IE 3
IL 4
IN 204
IQ 20
IR 89
IS 1
IT 25
JM 1
JP 153
KE 34
KG 40
KH 70
KR 224
KZ 19
LA 2
LB 4
LK 4
LS 1
LT 4
LV 9
LY 37
MA 26
MD 1
ME 4
MK 2
ML 2
MM 13
MN 6
MO 2
MT 1
MU 1
MW 2
MX 232
MY 192
MZ 1
NG 26
NL 164
NO 2
NP 18
NZ 1
OM 1
PA 4
PE 82
PG 3
PH 451
PK 132
PL 39
PR 14
PS 11
PT 1
PY 25
QA 3
RO 16
RS 9
RU 349
RW 3
SA 3
SC 20
SE 21
SG 249
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 96
TH 294
TJ 2
TR 156
TW 13
TZ 8
UA 63
UG 6
US 1073
UY 3
UZ 19
VE 139
VG 1
VN 222
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 64
ZW 23
