# Land Anzahl
AE 164
AF 4
AL 12
AM 7
AO 2
AR 68
AT 14
AU 9
AZ 7
BA 2
BD 175
BE 3
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 174
BT 1
BW 3
BY 4
CA 43
CD 3
CG 2
CH 46
CI 1
CL 35
CM 2
CN 1902
CO 188
CR 3
CU 2
CY 7
CZ 22
DE 316
DK 3
DO 71
DZ 2
EC 93
EE 7
EG 55
ES 26
FI 47
FR 164
GA 2
GB 204
GE 9
GH 3
GM 3
GQ 3
GR 6
GT 22
HK 324
HN 17
HR 2
HT 2
HU 17
ID 1441
IE 2
IL 2
IN 171
IQ 19
IR 77
IS 1
IT 19
JM 1
JP 194
KE 23
KG 19
KH 59
KR 191
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 3
LV 8
LY 28
MA 14
MD 2
ME 5
MK 2
ML 2
MM 11
MN 5
MO 2
MT 1
MU 1
MW 2
MX 169
MY 185
MZ 1
NG 19
NL 151
NO 3
NP 13
NZ 1
OM 1
PA 4
PE 60
PG 2
PH 381
PK 94
PL 33
PR 10
PS 9
PT 2
PY 20
QA 2
RO 7
RS 9
RU 311
RW 3
SA 3
SC 19
SE 22
SG 244
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 59
TH 221
TJ 2
TR 120
TW 10
TZ 5
UA 57
UG 5
US 1511
UY 1
UZ 20
VE 101
VG 1
VN 200
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 47
ZW 23
