# Land Anzahl
AE 165
AF 4
AL 19
AM 8
AO 2
AR 95
AT 10
AU 15
AZ 6
BA 5
BD 226
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 231
BT 1
BW 5
BY 5
CA 42
CD 3
CG 2
CH 23
CI 1
CL 56
CM 1
CN 1437
CO 251
CR 5
CU 1
CY 9
CZ 31
DE 380
DK 3
DO 86
DZ 2
EC 124
EE 10
EG 75
ES 30
FI 76
FR 175
GA 1
GB 187
GE 17
GH 4
GM 2
GQ 3
GR 6
GT 26
HK 313
HN 16
HR 3
HU 13
ID 1945
IE 3
IL 2
IN 194
IQ 19
IR 88
IT 21
JM 1
JP 225
KE 33
KG 5
KH 69
KR 226
KZ 16
LA 1
LB 3
LK 3
LS 1
LT 8
LV 8
LY 33
MA 8
MD 1
ME 4
MK 2
MM 14
MN 7
MO 2
MT 2
MW 2
MX 216
MY 187
MZ 1
NG 31
NL 152
NO 2
NP 19
NZ 2
PA 6
PE 87
PG 2
PH 440
PK 67
PL 46
PR 12
PS 9
PT 1
PY 32
QA 2
RO 8
RS 12
RU 393
SA 3
SC 20
SE 27
SG 242
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 74
TH 303
TJ 1
TR 174
TW 13
TZ 7
UA 68
UG 5
US 1198
UY 2
UZ 14
VE 98
VN 249
WS 1
XK 4
XX 2
YE 1
ZA 75
ZW 22
